rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.96338214971674,-97.51167706221143,-86.88309119973289,-97.66113709318876,-93.027220717372,-89.37603903869747,-84.84462341662173,-88.69738499340309,-65.03396520740898,8,8,2,0,6,6,-8.05955,-34.95985
-89.06212313247629,-97.51052013833971,-87.16652213607702,-97.65926426810249,-92.9849549811512,-89.37603903869747,-84.84462341662173,-87.72989408933681,-64.51950913477033,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.06212313247629,-97.51052013833971,-87.1095472738633,-97.65926426810249,-92.9849549811512,-89.65272529359568,-84.84462341662173,-79.88307069251069,-64.51950913477033,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.06212313247629,-97.5050260380604,-87.1095472738633,-97.80161917798011,-92.9849549811512,-89.69626860141292,-85.28372645132556,-79.71484632131528,-64.51950913477033,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.06212313247629,-97.45481156503344,-87.10489822618109,-97.80924875882951,-92.90652827901249,-90.66811529309444,-85.28372645132556,-77.62286902134919,-77.73329302741898,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.03882571507256,-97.44683255861031,-87.10489822618109,-97.82535433428926,-92.90652827901249,-90.77852490742892,-85.57116065016119,-76.57150658493731,-77.74394942974396,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.92464531611229,-97.44683255861031,-87.81207852719588,-98.11986998816091,-92.90652827901249,-90.79452405634066,-85.57116065016119,-76.57150658493731,-77.74394942974396,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.92464531611229,-97.44683255861031,-87.53282490572715,-98.17216097225986,-92.7859934731927,-90.79452405634066,-85.57116065016119,-75.88588136751876,-79.40620000609624,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.9390265183132,-97.67937372832334,-88.24787352999101,-98.0557229079696,-92.7859934731927,-90.79452405634066,-85.46107622887233,-75.88588136751876,-79.44471819657062,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.86728998820034,-97.67584124839998,-88.35512347039099,-97.88981689652941,-92.7859934731927,-90.8126238590016,-86.9699912227574,-75.88588136751876,-79.34732114671016,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.28975417712304,-97.43156712120495,-90.9907892489603,-99.21630936053856,-92.02744394340701,-91.89785514956934,-88.59109828159608,-73.86908522550455,-82.71054420068585,8,7,2,1,6,5,-8.05955,-34.95783082191781
-90.68559911452223,-97.43408080065363,-91.4260216743096,-99.17893924589224,-91.06676925800676,-91.85943624188072,-88.71135800177936,-73.86184241853714,-82.78832353859438,8,7,2,1,6,5,-8.05955,-34.95762890410959
-90.88398751412072,-97.34233651126694,-91.44455797141266,-99.20945538076187,-91.06676925800676,-91.0220914723802,-88.71135800177936,-73.84240701338194,-82.75267523523763,8,7,2,1,6,5,-8.05955,-34.95742698630137
-91.11515905726075,-97.34475265414764,-91.63007487138168,-99.19454347853096,-90.85337729483446,-90.97125183305359,-88.72356251250145,-72.10250621423098,-82.68454267662186,8,7,2,1,6,5,-8.05955,-34.957225068493145
-93.01482003129809,-97.34475265414764,-92.23721991526823,-99.18945603090584,-90.42538362235322,-90.97125183305359,-88.80598393362534,-72.10250621423098,-82.37480711667915,8,7,2,1,6,5,-8.05955,-34.957023150684925
-93.5526341764603,-97.35340113334387,-92.24818376808157,-99.20519984377735,-90.08866085127949,-90.98636830884459,-88.74683898323067,-72.09668343391364,-82.37480711667915,8,7,2,1,6,5,-8.05955,-34.95682123287671
-93.5526341764603,-97.36056891863169,-92.40752333817544,-99.31110279710651,-88.77776357144522,-91.16048917699324,-87.89995380005651,-72.09668343391364,-82.37480711667915,8,6,2,2,6,4,-8.05955,-34.95661931506849
-93.5526341764603,-97.36606301891099,-92.40752333817544,-99.34853319026548,-88.77776357144522,-91.16048917699324,-88.38747597997673,-72.09668343391364,-82.37480711667915,8,6,2,2,6,4,-8.05955,-34.956417397260275
-93.2759475510127,-97.36606301891099,-92.39367883415441,-99.37284853558936,-88.77776357144522,-90.93759896602451,-88.52939584487042,-72.10688619635863,-82.44294307447733,8,6,2,2,6,4,-8.05955,-34.956215479452055
-93.44263730248045,-97.36721994278273,-92.3356830163718,-99.23952125490784,-88.78354040562796,-90.69363984191423,-88.52939584487042,-72.10688619635863,-84.46454788125504,8,6,2,2,6,4,-8.05955,-34.956013561643836
-93.39897080800984,-97.4157174156505,-92.24942131511848,-99.29304246286934,-88.84543141411511,-90.03094331814502,-88.52939584487042,-72.16556010029508,-84.77561369991955,8,6,2,2,6,4,-8.05955,-34.955811643835624
-93.00311422731286,-97.22306942246014,-92.63689468598558,-99.30904852248682,-88.84543141411511,-90.1495104834085,-88.79997003573753,-72.28620264005166,-89.9615746423999,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.73694536234972,-97.1195558743408,-92.63418181149297,-99.33154770968085,-88.84543141411511,-90.1495104834085,-89.02019763721005,-72.31761426780129,-89.97196794464473,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.31252776723731,-97.11874092702885,-92.47283346873104,-99.38609677271576,-88.84543141411511,-90.1495104834085,-90.14244041417864,-72.31761426780129,-90.40953112941358,8,6,2,2,6,4,-8.05955,-34.95520589041096
-92.30862408331663,-97.01826033020184,-91.99996801801338,-99.22760412286536,-88.84543141411511,-90.17383870283476,-91.10518850503284,-72.34950658424795,-90.40953112941358,8,6,2,2,6,4,-8.05955,-34.95500397260274
-92.3198769597942,-97.01826033020184,-91.79085603149194,-98.43467340725165,-88.30322814144978,-90.26108252056795,-91.1497567683086,-72.33890334369404,-90.39968413228745,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.3219255126135,-96.95123990218298,-91.90601604235745,-98.36853776197628,-88.1210179732531,-90.26108252056795,-90.97108027298329,-72.34158813274098,-93.50260189676479,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.3219255126135,-96.56687961845142,-91.87865774109908,-98.35988808733849,-88.08704379508669,-90.26108252056795,-90.7775333044843,-72.64764327131391,-93.06676194896228,8,6,3,2,5,3,-8.05955,-34.954398219178074
-92.11486697899956,-95.28785127532456,-90.84212972283436,-98.35988808733849,-82.91072254835994,-84.8098481580606,-90.20168939542582,-72.87798898519455,-93.39669528337116,8,5,3,3,5,2,-8.05955,-34.954196301369855
-92.10935701565406,-95.28785127532456,-90.86932082969817,-98.2080772615095,-82.91072254835994,-84.8098481580606,-89.68380012471519,-72.87798898519455,-93.16856027350124,8,5,3,3,5,2,-8.05955,-34.95399438356164
