rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-86.88159929269743,-91.00955456162329,-86.3090964410397,-94.32237332520191,-96.68937755128681,-90.99658753894484,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,8,2,0,6,6,-8.05955,-34.95985
-86.88159929269743,-91.00955456162329,-86.3090964410397,-94.32237332520191,-96.68937755128681,-90.99658753894484,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,8,2,0,6,6,-8.05955,-34.959648082191784
-86.88159929269743,-91.00955456162329,-86.3090964410397,-94.32237332520191,-96.68937755128681,-90.99658753894484,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,8,2,0,6,6,-8.05955,-34.95944616438357
-86.88159929269743,-91.00955456162329,-86.3090964410397,-94.32237332520191,-96.68937755128681,-90.99658753894484,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,8,2,0,6,6,-8.05955,-34.959244246575345
-86.88159929269743,-91.00955456162329,-86.37555206986107,-94.32237332520191,-85.16342027396495,-85.5092169632713,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05955,-34.959042328767126
-86.88159929269743,-91.00955456162329,-86.45887331873519,-94.32237332520191,-85.16342027396495,-85.5092169632713,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05955,-34.958840410958906
-86.88159929269743,-91.00955456162329,-86.45887331873519,-94.32237332520191,-85.16342027396495,-85.5092169632713,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05955,-34.958638493150694
-86.88159929269743,-91.00955456162329,-86.49722247199263,-94.32237332520191,-85.16342027396495,-85.5092169632713,-82.96465569567985,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05955,-34.95843657534247
-86.88159929269743,-91.00955456162329,-86.49722247199263,-94.32237332520191,-85.16342027396495,-85.5092169632713,-82.94971339934327,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05955,-34.95823465753425
-86.88159929269743,-91.00955456162329,-86.52585840310304,-94.32237332520191,-85.16342027396495,-85.5092169632713,-82.94971339934327,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.001120967809,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.43767093320055,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.43767093320055,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.43767093320055,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.43767093320055,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.43767093320055,-77.05580408130605,-71.40605095036206,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.63257063146709,-91.28277391948069,-87.52455207004267,-96.67817557688278,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.40605095036206,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.63257063146709,-91.28277391948069,-87.52455207004267,-96.67817557688278,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.40605095036206,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.63257063146709,-91.28277391948069,-87.52455207004267,-96.67817557688278,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.40605095036206,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.69701951588907,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.40605095036206,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.69701951588907,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.69701951588907,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.69701951588907,-80.88179448921723,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.61487277889296,-80.88179448921723,-84.06319719931626,-83.26543570075465,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.67579023735182,-91.27922298394807,-87.52455207004267,-96.34905622016892,-80.88179448921723,-84.06319719931626,-83.26543570075465,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.67579023735182,-91.27922298394807,-86.77496617562926,-96.34905622016892,-80.9667726016162,-84.03536247024124,-83.26543570075465,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.67579023735182,-91.25759556304291,-86.77496617562926,-95.97527322024807,-80.9667726016162,-83.45786896848644,-83.26543570075465,-77.06143451006311,-73.40105206569206,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.67579023735182,-91.25759556304291,-86.77496617562926,-95.97527322024807,-80.9667726016162,-83.45786896848644,-83.26543570075465,-77.06143451006311,-73.41619056870528,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.67579023735182,-91.25759556304291,-86.77496617562926,-95.54157963134728,-80.9667726016162,-83.40359067450608,-83.26543570075465,-77.06143451006311,-73.42324173820569,8,5,3,3,5,2,-8.05955,-34.954196301369855
