rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.29202607901311,-97.07570551404731,-86.83926968450174,-94.62907842188237,-92.76240292275448,-89.80790740241655,-88.11594621380121,-89.74514453847333,-70.47467718010235,8,8,2,0,6,6,-8.05955,-34.95985
-89.29699397437065,-97.07570551404731,-86.83926968450174,-94.62907842188237,-92.76240292275448,-89.80790740241655,-88.11594621380121,-89.58438344148094,-70.47467718010235,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.29699397437065,-97.07570551404731,-86.82994864461736,-94.62907842188237,-92.76240292275448,-89.98592704432696,-88.17925371654394,-85.9984504469956,-70.47467718010235,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.29699397437065,-97.07570551404731,-86.84642726442492,-94.62907842188237,-92.76240292275448,-90.00916788280048,-88.17925371654394,-85.84482531686169,-70.47467718010235,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.29699397437065,-96.93473167663757,-86.87747572688039,-94.62907842188237,-92.76240292275448,-90.02788805461564,-88.1161418958832,-83.60432788351154,-80.23492014189866,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.27187500934434,-96.93473167663757,-86.87747572688039,-94.65151982321565,-92.76240292275448,-90.02788805461564,-88.11044753027609,-82.42992429221768,-80.23492014189866,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.27187500934434,-96.93473167663757,-86.87747572688039,-94.65151982321565,-92.76240292275448,-90.02788805461564,-88.11044753027609,-82.42992429221768,-80.23492014189866,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.27187500934434,-96.93473167663757,-86.87747572688039,-94.65151982321565,-92.50041679224115,-90.02788805461564,-88.11044753027609,-82.42992429221768,-80.25620960397363,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.23855727554701,-96.94948309407442,-87.28125113463373,-95.18454936832316,-92.59282788641475,-90.02788805461564,-88.11044753027609,-82.42992429221768,-80.39926426151024,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.19703769945103,-96.94948309407442,-87.28380374634821,-95.18454936832316,-92.59282788641475,-90.00723603370903,-88.11044753027609,-82.42992429221768,-80.39926426151024,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.44010340320436,-96.83094989866078,-90.39936060626749,-96.1508613438695,-92.52131762974086,-91.48482627440731,-88.00322987158566,-77.94611484872046,-81.43688004799928,8,7,2,1,6,5,-8.05955,-34.95783082191781
-90.45160096941318,-96.83094989866078,-90.54013956423384,-96.1508613438695,-91.70215728685345,-91.50070566927069,-88.00322987158566,-77.47151872729489,-81.44899920020744,8,7,2,1,6,5,-8.05955,-34.95762890410959
-90.45520165645786,-96.83094989866078,-90.78376567230616,-96.1508613438695,-91.70215728685345,-91.55293501433377,-88.03418088444248,-77.47151872729489,-81.43802205710901,8,7,2,1,6,5,-8.05955,-34.95742698630137
-90.4640107195796,-96.83094989866078,-90.78376567230616,-96.1508613438695,-91.42136752927044,-91.55293501433377,-88.03418088444248,-76.10819328509619,-81.43802205710901,8,7,2,1,6,5,-8.05955,-34.957225068493145
-92.18962806743073,-96.83094989866078,-91.578624790876,-96.1508613438695,-91.30168583757437,-91.55293501433377,-88.09658004105614,-76.10819328509619,-81.43802205710901,8,7,2,1,6,5,-8.05955,-34.957023150684925
-92.21208142562277,-96.83094989866078,-91.63634212433924,-96.38497329215281,-91.2584594585002,-91.9007871200842,-88.09658004105614,-76.10819328509619,-81.43802205710901,8,7,2,1,6,5,-8.05955,-34.95682123287671
-92.17236667454723,-96.83094989866078,-91.6247178167645,-96.37443908008369,-88.90506914160649,-91.96717257550765,-88.0546293806251,-76.10819328509619,-81.52126290200222,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.17236667454723,-96.83094989866078,-91.6247178167645,-96.53737300781944,-88.90506914160649,-92.09479282545357,-88.06066121718426,-76.10819328509619,-81.52126290200222,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.17236667454723,-96.83094989866078,-91.63007489248808,-96.5499319352616,-88.90506914160649,-92.09479282545357,-88.06066121718426,-76.10819328509619,-81.52126290200222,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.37755311295273,-96.83094989866078,-91.63102738032481,-96.69115513390068,-88.90506914160649,-91.82693659166416,-88.06066121718426,-76.10819328509619,-83.78447245307167,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.37755311295273,-96.76676086980528,-91.63102738032481,-96.91140855658277,-88.90506914160649,-91.82116724155294,-88.06066121718426,-76.36995844663859,-83.87966395743399,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.46137771017469,-96.65834721845819,-91.63102738032481,-96.91140855658277,-88.90506914160649,-91.82116724155294,-88.01033976870926,-76.36995844663859,-90.1833931969967,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.1515983024125,-96.650134977302,-91.63530710321999,-96.91140855658277,-88.90506914160649,-91.82116724155294,-88.01033976870926,-76.36995844663859,-90.1833931969967,8,6,2,2,6,4,-8.05955,-34.95540780821918
-91.65886006182168,-96.66952564164677,-91.32796750705559,-96.91140855658277,-88.89808150715972,-91.75735439715984,-88.15262180642252,-76.36995844663859,-90.1833931969967,8,6,2,2,6,4,-8.05955,-34.95520589041096
