rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-91.1,6,5,1,1,5,4,6774
-89.2671428571429,-91.46285714285708,-92.25357142857142,-92.6016666666667,-90.9375,-86.0123015873016,-87.0581666666667,-83.19,-96.92,3,3,7,0,-4,-4,9588
-83.7085714285714,-94.275,-88.08,-96.34,-97.5075,-96.0571428571428,-87.5833333333333,-98.048,-96.7075,3,4,3,-1,0,1,8666
-81.76,-81.95,-73.32,-85.9733333333333,-89.8225,-89.46,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9369
-92.2042857142857,-92.57714285714279,-91.59,-86.47,-94.265,-90.28714285714292,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8416
-95.08285714285721,-97.10285714285708,-93.22142857142859,-96.4133333333333,-89.2275,-91.41142857142859,-82.285,-69.01,-92.3,6,5,1,1,5,4,7042
-71.65,-89.0542857142857,-89.54714285714279,-75.83,-69.34,-77.75571428571429,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7702
-94.42,-98.56857142857142,-90.78,-96.1066666666667,-93.725,-90.53,-88.5316666666667,-75.2244,-94.17,6,5,1,1,5,4,7205
-90.99142857142859,-91.4907142857143,-90.3642857142857,-81.92,-88.18,-88.54428571428568,-89.15,-86.59,-96.72,5,2,4,3,1,-2,7603
-85.65,-98.4607142857143,-86.85214285714291,-101.37,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8699
-91.07,-89.89857142857142,-89.3342857142857,-63.54,-81.67,-84.41285714285709,-90.6333333333333,-94.85,-97.255,5,1,5,4,0,-4,7899
-83.12942857142859,-98.2553571428572,-84.39,-101.853333333333,-98.14875,-90.6569047619048,-83.0638888888889,-100.24066666666701,-94.5625,4,5,3,-1,1,2,8755
-91.63714285714279,-95.29,-90.7971428571429,-57.97,-75.7875,-79.2528571428571,-91.08166666666668,-98.048,-97.6,4,2,5,2,-1,-3,8214
-93.65,-98.53,-80.7,-99.26,-98.405,-92.15035714285708,-91.8083333333333,-99.194,-80.46,5,7,2,-2,3,5,8424
-80.51,-79.32,-90.02,-85.08,-92.5125,-90.54142857142858,-86.005,-98.098,-94.4075,2,4,5,-2,-3,-1,9407
-89.61714285714291,-91.83,-90.6942857142857,-86.77,-93.74,-88.90285714285709,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8541
-90.53875,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.62,-84.5666666666667,-98.116,-68.16,6,7,2,-1,4,5,7905
-96.46,-95.10285714285708,-94.00142857142859,-93.27,-90.84,-93.0257142857143,-90.855,-80.63,-96.7625,6,4,3,2,3,1,7348
-84.45,-95.33142857142859,-78.76,-94.46,-95.135,-93.71285714285708,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8647
-89.22,-88.09600714285709,-92.25357142857142,-90.7866666666667,-90.9375,-78.0426587301587,-87.0581666666667,-82.82,-96.92,4,3,7,1,-3,-4,9576
-92.56857142857142,-98.56857142857142,-86.7,-94.52,-89.215,-89.45,-78.5,-71.944,-84.77,6,5,1,1,5,4,7141
-87.87642857142859,-98.4607142857143,-85.77,-101.62,-97.775,-94.34952380952379,-99.71,-97.054,-100.835,3,5,3,-2,0,2,8698
-67.7,-95.0828571428571,-76.95,-98.0933333333333,-86.33,-95.67714285714293,-86.415,-106.544,-90.4925,4,7,3,-3,1,4,9132
-90.8057142857143,-95.2,-90.81857142857142,-82.9833333333333,-93.2125,-87.61142857142859,-94.4833333333333,-95.396,-93.46,4,3,4,1,0,-1,8105
-82.2,-93.11142857142859,-73.2,-98.0933333333333,-100.31,-94.7257142857143,-89.9166666666667,-102.22866666666701,-88.02,4,6,3,-2,1,3,9079
-97.8,-94.0742857142857,-91.8342857142857,-80.34,-90.8575,-90.28714285714292,-94.67,-94.73,-95.9225,4,3,4,1,0,-1,8415
-92.03,-88.92,-93.09,-46.83,-72.96,-71.52,-87.2816666666667,-94.332,-97.6,5,1,5,4,0,-4,8032
-88.19142857142859,-99.5742857142857,-92.4,-95.9383333333333,-92.8475,-90.70714285714293,-87.4933333333333,-89.988,-63.96,7,7,0,0,7,7,6910
-89.78,-92.56,-86.4075,-96.04,-86.315,-90.28,-87.7583333333333,-97.572,-95.605,4,4,3,0,1,1,8125
-90.7,-75.38,-95.26357142857141,-90.6916666666667,-97.685,-100.962857142857,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9366
-97.94,-98.6,-96.4,-90.795,-97.685,-100.962857142857,-105.435,-102.064,-96.92,3,3,6,0,-3,-3,9348
-91.21857142857141,-91.1371428571429,-91.9266666666666,-93.03,-85.5925,-81.24857142857141,-92.89,-85.82,-96.3725,6,3,3,3,3,0,6859
-95.89714285714292,-100.04,-96.13285714285708,-84.25,-97.34,-93.45,-94.9433333333333,-96.632,-96.7925,3,3,4,0,-1,-1,8864
-88.4761904761905,-96.68857142857142,-88.9332142857143,-100.793333333333,-98.6375,-88.53,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7814
-92.71285714285708,-77.6,-77.64,-93.65,-101.0,-96.88142857142859,-90.9733333333333,-101.424,-94.4075,2,4,6,-2,-4,-2,9630
-77.3488571428571,-94.71,-90.39,-96.4233333333333,-96.488125,-100.87,-84.17,-106.544,-90.08,4,7,3,-3,1,4,9320
-86.74,-83.55428571428571,-86.8,-89.27,-64.55,-67.94571428571429,-87.40333333333339,-88.744,-97.255,7,2,5,5,2,-3,6751
-97.65,-87.77285714285709,-96.3571428571429,-91.7,-92.7425,-94.08,-91.9466666666667,-96.186,-98.9125,4,2,6,2,-2,-4,8934
-89.00142857142859,-99.5742857142857,-86.7,-97.4416666666667,-100.225,-90.74285714285708,-85.56,-89.988,-66.58,6,6,0,0,6,6,7200
-84.45,-83.26,-82.76,-80.66,-89.29,-79.45,-92.46,-98.012,-96.7925,3,3,5,0,-2,-2,9137
-95.45142857142858,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-90.37857142857142,-80.825,-73.31,-92.53,6,5,1,1,5,4,7096
-77.14,-98.345,-81.12523809523809,-99.97166666666661,-95.4,-92.58714285714292,-81.37,-99.9346666666667,-98.48,3,5,3,-2,0,2,8847
-96.97,-99.21,-84.76,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-84.58,6,6,1,0,5,5,7588
-91.47,-96.49857142857141,-91.5928571428571,-96.1716666666667,-97.49,-95.74142857142859,-90.14,-96.35,-96.55,5,4,2,1,3,2,7724
-97.4,-80.68285714285709,-93.65428571428568,-85.76,-97.685,-98.85,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9401
-85.1433333333333,-86.52214285714291,-87.4017857142857,-64.54,-64.545,-75.17,-89.9883333333333,-86.816,-97.255,6,1,5,5,1,-4,7671
-89.00142857142859,-99.5742857142857,-87.0942857142857,-97.4416666666667,-100.225,-90.74285714285708,-77.37,-88.37200000000001,-63.08,6,6,0,0,6,6,7222
-91.6871428571429,-93.92857142857142,-91.55285714285708,-60.96,-93.35,-77.36428571428571,-93.95,-97.146,-97.6,5,1,5,4,0,-4,8129
-79.41,-95.07714285714279,-84.97,-77.22,-86.015,-90.63857142857141,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8531
-87.71857142857141,-96.95,-97.41,-102.270833333333,-102.0075,-96.88285714285708,-69.75,-83.666,-88.47,5,5,1,0,4,4,7665
-87.7,-97.25142857142859,-82.8442857142857,-98.7733333333333,-97.725,-93.81,-82.37,-102.688,-88.46,5,7,3,-2,2,4,8785
-82.45,-94.6128571428571,-79.64,-98.6366666666667,-97.41,-94.68142857142858,-89.895,-102.22866666666701,-89.08,3,6,3,-3,0,3,9013
-77.19,-90.76,-80.94,-85.45,-87.7125,-92.15,-88.7016666666667,-93.826,-95.605,4,4,3,0,1,1,8150
-83.12942857142859,-98.2553571428572,-84.39,-101.853333333333,-98.14875,-90.6569047619048,-83.0638888888889,-99.9346666666667,-97.435,3,5,3,-2,0,2,8764
-77.19,-87.99857142857141,-75.59,-93.28,-71.27,-91.9157142857143,-84.2116666666667,-102.828,-97.22,2,5,5,-3,-3,0,9568
