rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.60828161773506,-96.9746477872538,-87.26531190147006,-94.95051711361212,-93.5372581298133,-89.80929247999008,-87.78905529314535,-89.64047744929388,-70.73686834505328,8,8,2,0,6,6,-8.05955,-34.95985
-89.60828161773506,-96.97928423624252,-87.41751363971485,-94.95051711361212,-93.5372581298133,-89.80929247999008,-87.78905529314535,-87.07061476835405,-70.73686834505328,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.60828161773506,-96.97928423624252,-87.40648087154524,-94.95051711361212,-93.54877682772455,-89.95897141081294,-87.92129713892939,-82.02779876086704,-70.73686834505328,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.60828161773506,-96.97928423624252,-87.23005651600653,-94.95051711361212,-93.54877682772455,-89.95897141081294,-87.92129713892939,-82.01159443527114,-70.75059726720384,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.60828161773506,-96.95526884734015,-87.28563401078534,-94.95051711361212,-93.54877682772455,-89.9959247372483,-87.92627852861082,-82.01159443527114,-77.25067058054805,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.60828161773506,-96.95526884734015,-87.28563401078534,-94.95051711361212,-93.54877682772455,-89.9959247372483,-87.92627852861082,-80.37412251959165,-77.25067058054805,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.60828161773506,-96.95526884734015,-87.13583326506256,-94.95051711361212,-93.54877682772455,-89.98138216821867,-87.92627852861082,-80.37412251959165,-77.25067058054805,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.60828161773506,-96.95526884734015,-87.40627413699518,-94.95051711361212,-93.40723122657654,-89.98138216821867,-87.93051838813642,-80.37412251959165,-77.25067058054805,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.60204198571671,-97.19165443171299,-87.55049988932241,-95.685654246237,-93.48782683936777,-89.98138216821867,-87.93051838813642,-80.37412251959165,-77.2551928296983,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.56175402723127,-97.17978923991264,-87.55097025880491,-95.685654246237,-93.48782683936777,-89.98138216821867,-87.93051838813642,-80.37412251959165,-77.2551928296983,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.43201252358857,-97.11380393809051,-90.56690027353187,-96.35470037232771,-92.28005264005476,-91.60139330417583,-87.83592769374951,-75.97527790219016,-78.05285835030425,8,7,2,1,6,5,-8.05955,-34.95783082191781
-90.41973237219251,-97.11380393809051,-90.62300082646841,-96.35470037232771,-92.18427912172878,-91.60139330417583,-87.83592769374951,-75.53312478018516,-78.05285835030425,8,7,2,1,6,5,-8.05955,-34.95762890410959
-90.41973237219251,-97.11380393809051,-90.63669037751238,-96.35470037232771,-91.801735026928,-91.60139330417583,-87.86876442992556,-75.54897745549927,-78.05285835030425,8,7,2,1,6,5,-8.05955,-34.95742698630137
-90.87012368051391,-97.11380393809051,-90.63872740654075,-96.35470037232771,-91.38745327441809,-91.60139330417583,-87.8739458192883,-75.24077507372577,-78.05285835030425,8,7,2,1,6,5,-8.05955,-34.957225068493145
-92.3185321263308,-97.11380393809051,-91.09839939005792,-96.35470037232771,-91.38745327441809,-91.60139330417583,-88.21337964642514,-75.24077507372577,-78.05285835030425,8,7,2,1,6,5,-8.05955,-34.957023150684925
-92.50747569923898,-97.11380393809051,-91.63295900220848,-96.74120213133116,-91.36790684478731,-91.7111786872754,-88.21755135407778,-75.24077507372577,-78.05285835030425,8,7,2,1,6,5,-8.05955,-34.95682123287671
-92.49322496153992,-97.11380393809051,-91.63295900220848,-96.74120213133116,-89.10236684337895,-92.20235051754035,-88.34624043912886,-75.24077507372577,-78.20127211937762,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.49322496153992,-97.11380393809051,-91.63623064901206,-96.74120213133116,-89.10236684337895,-92.20235051754035,-88.34624043912886,-75.24077507372577,-78.20127211937762,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.49322496153992,-97.11085947271148,-91.62433198148378,-96.84071834479471,-89.10236684337895,-92.0750926100812,-88.39444473043227,-75.24077507372577,-78.20127211937762,8,6,2,2,6,4,-8.05955,-34.956215479452055
