rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-87.11379873328934,-90.1825052087788,-86.35876721300848,-95.03681562836054,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69186170602859,-70.2524468109398,8,8,2,0,6,6,-8.05955,-34.95985
-87.11379873328934,-90.1825052087788,-86.35876721300848,-95.03681562836054,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69186170602859,-70.2524468109398,8,8,2,0,6,6,-8.05955,-34.959648082191784
-87.11379873328934,-90.19278672608161,-86.35876721300848,-95.03681562836054,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69186170602859,-70.2524468109398,8,8,2,0,6,6,-8.05955,-34.95944616438357
-87.11379873328934,-90.19278672608161,-86.35876721300848,-95.03681562836054,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69186170602859,-70.2524468109398,8,8,2,0,6,6,-8.05955,-34.959244246575345
-87.11379873328934,-90.19278672608161,-86.35876721300848,-95.03681562836054,-84.53359875526404,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05955,-34.959042328767126
-87.11379873328934,-90.19278672608161,-86.35876721300848,-95.03681562836054,-84.53359875526404,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05955,-34.958840410958906
-87.11996261984753,-90.19278672608161,-86.35876721300848,-95.03681562836054,-84.53359875526404,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05955,-34.958638493150694
-87.11996261984753,-90.19278672608161,-86.35876721300848,-95.03681562836054,-84.49668991101986,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05955,-34.95843657534247
-87.11996261984753,-90.28311794235272,-87.26302599046556,-95.03681562836054,-84.49668991101986,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05955,-34.95823465753425
-87.11996261984753,-90.28311794235272,-87.26302599046556,-95.03681562836054,-84.61256877528841,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05955,-34.958032739726036
-89.98922585303532,-90.3377587098328,-89.06920875744456,-95.93546189642822,-84.11296552678695,-83.26904039466766,-82.44832129996358,-78.08301212214617,-71.11877835157823,8,7,2,1,6,5,-8.05955,-34.95783082191781
-89.98922585303532,-90.3377587098328,-88.89062995636698,-95.93546189642822,-84.11296552678695,-83.26904039466766,-82.44832129996358,-77.95003840962968,-71.11877835157823,8,7,2,1,6,5,-8.05955,-34.95762890410959
-89.98922585303532,-90.3377587098328,-88.89062995636698,-95.93546189642822,-84.11296552678695,-83.26904039466766,-82.44832129996358,-77.95003840962968,-71.11877835157823,8,7,2,1,6,5,-8.05955,-34.95742698630137
-89.98922585303532,-90.3377587098328,-88.89062995636698,-95.93546189642822,-84.11296552678695,-83.26904039466766,-82.44832129996358,-77.95003840962968,-71.11877835157823,8,7,2,1,6,5,-8.05955,-34.957225068493145
-89.98922585303532,-90.3377587098328,-88.89062995636698,-95.93546189642822,-84.11296552678695,-83.26904039466766,-82.67151623680532,-77.95003840962968,-71.23117271598413,8,7,2,1,6,5,-8.05955,-34.957023150684925
-89.98922585303532,-90.3377587098328,-88.89062995636698,-95.93546189642822,-84.11296552678695,-83.26904039466766,-82.67151623680532,-77.95003840962968,-71.23117271598413,8,7,2,1,6,5,-8.05955,-34.95682123287671
-89.98922585303532,-90.30979577830118,-88.89062995636698,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.67151623680532,-77.9373908769208,-71.23117271598413,8,6,2,2,6,4,-8.05955,-34.95661931506849
-89.92072888974128,-90.30979577830118,-88.89062995636698,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.9373908769208,-71.27631041580376,8,6,2,2,6,4,-8.05955,-34.956417397260275
