rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.43441789525221,-98.25382792487702,-86.77202843693047,-96.64030528783864,-93.15074161023684,-88.39564058035845,-85.31071290648332,-88.42335485491631,-65.6200206728131,8,8,2,0,6,6,-8.05955,-34.95985
-89.43441789525221,-98.27014763732977,-86.77799558442665,-96.64030528783864,-93.15074161023684,-88.50349132218548,-85.32621786019219,-86.66873322867407,-65.6200206728131,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.43441789525221,-98.24219930400349,-86.90594255277945,-96.68033058099856,-93.15074161023684,-88.99114167881723,-85.32621786019219,-78.77637362416688,-65.47797261848034,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.43441789525221,-98.23466924121269,-86.9099719285857,-96.84931947039944,-93.15074161023684,-89.2442281189641,-85.32621786019219,-76.75709354869376,-65.48713807134784,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.45689174048347,-98.11389193255577,-86.91175795790636,-96.95725156219956,-93.04136393387648,-89.35438003125239,-85.32281293251604,-75.94845131918383,-75.09198888782647,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.16242080456553,-98.11389193255577,-86.8605939840229,-96.93562333877944,-93.04136393387648,-89.30974368244121,-85.26518635729377,-75.79309489411486,-75.0516363517782,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.32966516683186,-98.09863890106152,-87.16625910819108,-96.93562333877944,-93.04935519446651,-89.30984522536271,-85.284561266311,-75.69077354139607,-75.0516363517782,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.32966516683186,-98.09863890106152,-87.18094851092633,-96.91405937281547,-92.9115690244613,-89.36594584941439,-85.26781757075494,-75.69077354139607,-76.55487857188531,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.32966516683186,-98.31432238922558,-88.31870202162013,-96.91405937281547,-93.13673726478115,-89.36594584941439,-85.12000060974795,-75.4020320794645,-76.55487857188531,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.39394946030181,-98.19343441012131,-88.07137432088194,-96.87696088869265,-93.14050391446018,-89.39271075062261,-86.37101061873625,-75.4020320794645,-76.52689731346332,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.69205749683685,-97.80906374630042,-90.82510151836959,-98.71220995126345,-92.30928242582763,-92.76651638997593,-87.51725648055228,-74.18450052327867,-78.61789394988465,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.17639676700468,-97.67834956741478,-91.63826013220995,-98.56496957747432,-91.78003337734025,-92.29402388879915,-87.68985192342062,-74.18450052327867,-78.87731638930431,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.3090063995305,-97.66571748478964,-91.64488304107702,-98.53602705649858,-91.7480315715139,-91.93874212279465,-87.69117017442497,-74.18450052327867,-78.8479699090428,8,7,2,1,6,5,-8.05955,-34.95742698630137
-92.35366273401024,-97.66259423532652,-91.64488304107702,-98.5616420341843,-91.45956582025849,-92.00859951474749,-87.60429754158066,-72.99924404517013,-78.8479699090428,8,7,2,1,6,5,-8.05955,-34.957225068493145
-93.2668805993657,-97.63402061219604,-92.56192374843357,-98.57114619211349,-91.16438989770599,-92.03169412143468,-89.03941221947314,-72.99924404517013,-78.5402106220582,8,7,2,1,6,5,-8.05955,-34.957023150684925
-93.2668805993657,-97.64927364369024,-93.50056483628292,-98.99667524129318,-91.07716663613951,-92.08676227911283,-89.02960142233091,-72.95672073695658,-78.53868331466414,8,7,2,1,6,5,-8.05955,-34.95682123287671
-93.07111750899817,-97.65938095784566,-93.40763393599902,-99.07753558358105,-88.13855638955744,-92.10112944928422,-89.032705432324,-73.08508439734992,-78.54677384810778,8,6,2,2,6,4,-8.05955,-34.95661931506849
