rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-90.545,-87.9,-92.25357142857142,-95.8883333333333,-93.385,-91.16285714285708,-87.75,-81.69,-94.6125,3,3,7,0,-4,-4,9628
-79.358125,-98.5492857142857,-80.26,-99.97166666666661,-97.245,-93.06714285714293,-80.61722222222221,-99.9346666666667,-95.34,3,5,3,-2,0,2,8859
-81.7657142857143,-99.49142857142859,-81.51,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-88.24,-69.33,6,7,1,-1,5,6,7490
-91.6371428571429,-94.70857142857142,-90.7971428571429,-69.96,-76.45,-78.21285714285709,-91.0716666666667,-98.048,-97.6,5,1,5,4,0,-4,8161
-88.89,-92.17415584415579,-88.13857142857141,-94.875,-78.58,-81.15285714285709,-91.78,-92.496,-95.8575,8,3,5,5,3,-2,6655
-78.4585714285714,-94.1957142857143,-91.83,-92.46,-93.23,-93.9,-93.7516666666667,-96.3006666666667,-97.445,3,5,3,-2,0,2,8906
-87.47,-96.2,-86.84,-97.65333333333332,-93.2825,-93.4757142857143,-78.6366666666667,-68.34,-95.665,6,5,2,1,4,3,6990
-92.48,-95.4357142857143,-94.57285714285707,-99.73,-96.1125,-99.11,-84.0666666666667,-81.104,-98.54,6,4,2,2,4,2,7373
-85.0685714285714,-99.6357142857143,-86.43142857142858,-94.4983333333333,-100.58,-88.2328571428571,-78.955,-90.732,-65.79,6,7,1,-1,5,6,7661
-85.16,-99.1157142857143,-90.77,-100.575,-92.505,-94.61285714285721,-86.4333333333333,-77.108,-93.67,6,6,1,0,5,5,6839
-94.64,-91.78285714285721,-92.26857142857142,-86.76,-89.19,-82.07,-91.4133333333333,-96.142,-95.5675,4,2,4,2,0,-2,8086
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8509
-92.43857142857142,-92.7757142857143,-91.8728571428571,-97.06,-90.07,-77.11,-93.3233333333333,-83.53,-96.2325,7,4,4,3,3,0,6689
-89.3957142857143,-98.2457142857143,-91.5157142857143,-100.931666666667,-98.2575,-92.3942857142857,-84.5666666666667,-98.116,-63.08,6,7,2,-1,4,5,7865
-90.17857142857142,-90.6942857142857,-90.00714285714291,-62.79,-80.67,-80.7114285714286,-91.165,-95.178,-97.6,5,1,5,4,0,-4,7962
-95.08285714285721,-97.10285714285708,-92.35,-96.4766666666667,-89.2275,-89.6428571428571,-81.1183333333333,-63.75,-92.255,6,5,1,1,5,4,7128
-86.2257142857143,-97.04428571428568,-89.14,-98.85,-98.2575,-93.28464285714293,-88.77,-98.544,-85.77,5,7,2,-2,3,5,8108
-84.9342857142857,-83.63,-85.64,-79.44,-90.2675,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9099
-101.092857142857,-93.72714285714292,-98.55928571428568,-76.25,-100.4725,-99.48571428571432,-101.26833333333299,-101.744,-96.92,3,3,6,0,-3,-3,9333
-92.12,-92.9457142857143,-91.8728571428571,-97.56,-83.725,-81.37,-91.9,-82.956,-96.2325,7,4,4,3,3,0,6692
-88.73142857142858,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-65.66,7,7,0,0,7,7,6960
-97.1007142857143,-78.13,-96.71,-90.2,-101.895,-98.22,-101.085,-101.806,-94.4075,3,3,6,0,-3,-3,9504
-92.422619047619,-90.24214285714292,-92.59,-80.05,-87.1375,-74.52,-90.19,-93.248,-97.255,5,2,5,3,0,-3,7628
-95.75714285714292,-94.38,-97.4142857142857,-73.33,-90.98,-96.79,-96.955,-99.7266666666667,-98.9125,4,2,5,2,-1,-3,8595
-92.15,-98.4607142857143,-94.33,-100.445,-97.775,-89.02,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8696
-81.45,-98.56857142857142,-85.76,-96.1066666666667,-93.725,-89.08,-86.7683333333333,-75.2244,-88.33,6,6,1,0,5,5,7166
-80.02285714285709,-92.7342857142857,-81.47714285714291,-93.14,-90.0675,-93.08142857142859,-91.4916666666667,-101.48,-95.605,4,4,3,0,1,1,8141
-83.43285714285709,-72.95,-82.36,-78.95,-90.4,-90.02,-88.3916666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9280
-92.6928571428572,-97.1142857142857,-96.86,-94.65333333333332,-92.7275,-90.67857142857142,-74.105,-69.134,-93.295,6,5,2,1,4,3,7092
-91.6371428571429,-93.9542857142857,-90.93285714285707,-62.77,-74.005,-95.92,-91.19,-99.0,-97.6,4,2,5,2,-1,-3,8248
-86.78714285714291,-94.26,-80.25,-93.4633333333333,-95.135,-94.57,-90.965,-96.142,-99.48,3,4,3,-1,0,1,8752
-91.3957142857143,-92.89142857142859,-91.6666666666667,-85.97,-83.4025,-85.1071428571429,-88.9008333333333,-84.508,-96.3725,6,3,4,3,2,-1,7230
-89.8257142857143,-91.26,-88.51,-92.76,-95.78,-92.77857142857141,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9030
-97.9,-94.09857142857142,-89.43285714285709,-57.565,-71.6175,-71.38,-91.2766666666667,-97.924,-97.6,4,2,5,2,-1,-3,8247
-91.21857142857141,-95.98,-94.59,-89.59,-84.355,-83.3814285714286,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6829
-99.35,-85.21214285714291,-96.75857142857141,-81.5,-92.7425,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8817
-91.2671428571429,-95.08,-93.46,-96.58,-91.935,-92.0642857142857,-70.56,-69.8,-95.7925,6,5,2,1,4,3,7052
