rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.25246573072451,-97.92635313551702,-88.03079196089371,-96.76447185560328,-93.46621273155384,-89.32221351734717,-84.48979811971951,-88.07610417022013,-65.3570831499471,8,8,2,0,6,6,-8.05955,-34.95985
-89.25246573072451,-97.89034792586399,-88.03079196089371,-96.74874148804527,-93.46621273155384,-89.38330992846348,-84.61433242278905,-85.49017941931851,-65.3570831499471,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.2623120196273,-97.8880217577548,-88.7520629582062,-96.75396798107124,-93.46621273155384,-89.98010068533233,-84.6638022521473,-84.58096583152263,-65.3570831499471,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.2623120196273,-97.88683917347151,-88.7520629582062,-96.75396798107124,-93.49517988361444,-90.03050225621105,-84.6638022521473,-77.83014717837155,-65.3570831499471,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.2623120196273,-97.85305841588978,-89.0367184926898,-96.9197646477384,-93.29127188095907,-91.10347322141372,-84.66828937102227,-77.83014717837155,-75.4056923267701,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.2623120196273,-97.96301641956987,-89.0367184926898,-97.41842042751185,-93.29127188095907,-91.08433374610794,-84.66828937102227,-77.62727177968145,-75.4056923267701,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.69645714799945,-97.96172632664751,-89.36165941991638,-97.39146018540072,-93.18983115995917,-91.09030559944284,-84.68565261955186,-77.25059083139932,-75.49758464790455,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.69645714799945,-97.95880536051912,-89.36165941991638,-97.51961431978079,-93.19844446226514,-91.09030559944284,-84.94236137271831,-77.25059083139932,-76.14378133780741,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.68604853481781,-98.09651525884779,-89.93668231727763,-97.48381981103071,-93.22657001761284,-91.09030559944284,-84.91210941531463,-77.17390611622038,-76.66582574555174,8,7,2,1,6,5,-8.05955,-34.95823465753425
-90.59885194282093,-97.81302332166052,-89.77090644658146,-97.45341475274336,-93.22657001761284,-91.10665370054701,-86.41706163158109,-77.17390611622038,-76.68536533721127,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.90442232537373,-97.47901538103257,-91.54174779268702,-98.84282523953921,-92.12656961912123,-93.4910643878485,-87.16442355171829,-73.48780434787966,-81.09217019064886,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.11615595388291,-97.47694243368649,-91.86990826792393,-98.66380690345487,-91.4622879867198,-93.48699522277408,-87.17833207901953,-73.53068484612554,-81.10647755441781,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.12950655291252,-97.44941045826887,-91.95891795725154,-98.60349420423901,-91.4531492843898,-92.93801112077485,-87.84732645588673,-73.1238006011837,-81.01116678248245,8,7,2,1,6,5,-8.05955,-34.95742698630137
-92.31106145813361,-97.44941045826887,-92.03625089224035,-98.63416988553615,-90.59800676988777,-92.93801112077485,-87.78726773622398,-72.39812959959778,-81.01116678248245,8,7,2,1,6,5,-8.05955,-34.957225068493145
-93.58035985996601,-97.44941045826887,-92.38502705886258,-98.57026045455822,-90.49814353818175,-92.8240038305847,-87.36283149807876,-72.39174643817466,-80.66057389904994,8,7,2,1,6,5,-8.05955,-34.957023150684925
-93.63930258922774,-97.44941045826887,-92.5229935441576,-98.82858307961835,-90.39991424584404,-92.85389256997044,-87.36283149807876,-72.32168945506984,-80.66057389904994,8,7,2,1,6,5,-8.05955,-34.95682123287671
-93.29475350839138,-97.44100317809985,-92.51708374872088,-98.78062373693476,-89.26058060769354,-92.8873751958568,-87.38151542255562,-72.27357406804003,-80.67364527017564,8,6,2,2,6,4,-8.05955,-34.95661931506849
-93.29475350839138,-97.4537139465095,-92.51708374872088,-98.83101630439585,-89.26058060769354,-92.94124668702513,-87.87669060903791,-72.27357406804003,-80.69609802076387,8,6,2,2,6,4,-8.05955,-34.956417397260275
-93.18071172278677,-97.45919926382263,-92.43347954552915,-98.98794223341291,-89.17530872914203,-92.633631938781,-87.87130239745173,-72.28662789185803,-80.69609802076387,8,6,2,2,6,4,-8.05955,-34.956215479452055
-93.45782585854714,-97.45919926382263,-92.47933570018299,-99.34759210714334,-89.19987788655912,-92.40736360261972,-87.87443615056713,-72.28662789185803,-81.02287786606854,8,6,2,2,6,4,-8.05955,-34.956013561643836
-93.45782585854714,-97.49190679955774,-92.56492210600732,-99.4230976316441,-89.36075081857003,-92.20567700950485,-87.91425178441266,-72.44069635812725,-81.20947039304497,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.87313081999037,-97.56190794995277,-92.99306140541313,-99.93265425969764,-89.24497412074751,-91.5060125554696,-87.96369765067959,-72.55222193930796,-92.176599904062,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.50519003618028,-97.08115728095446,-92.66698687992887,-99.93469095124088,-89.24497412074751,-91.5060125554696,-87.9933022274983,-72.58971655475234,-92.19379895852992,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.34815499363114,-97.08115728095446,-92.07616268746452,-99.65366916729542,-88.97960313843883,-91.4793643374484,-88.80011918804556,-72.85216277123067,-92.9007922196592,8,6,2,2,6,4,-8.05955,-34.95520589041096
-92.353955090669,-96.97856176649785,-91.83548261182115,-99.35331945828129,-88.40956654806422,-91.4793643374484,-88.80011918804556,-72.85419606298497,-92.9007922196592,8,6,2,2,6,4,-8.05955,-34.95500397260274
-92.0994081740085,-96.98840919275987,-91.83548261182115,-99.3628267345675,-88.38812428963394,-91.44769042774679,-88.86911806943925,-72.57363744814343,-92.8857846282834,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.30557821011423,-96.79214218671821,-91.98356838214285,-99.41300761969852,-88.38812428963394,-91.44769042774679,-89.00708748370863,-72.91148515243272,-94.55735345866428,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.30557821011423,-96.69742485772144,-91.98545702382697,-99.4089471827893,-88.34700762273,-91.5357154795625,-88.98661720411812,-73.326857061568,-94.71350622881769,8,6,3,2,5,3,-8.05955,-34.954398219178074
-92.38620731088928,-95.95508838085614,-90.82223634719809,-99.40477182706239,-83.76120062964041,-86.6343835559335,-88.93033780305261,-73.53043327033335,-94.47748561035499,8,5,3,3,5,2,-8.05955,-34.954196301369855
-92.39522234415912,-95.89709996116292,-90.88362507594113,-99.25129108393709,-83.23203507750088,-86.59311897357958,-88.75706305234152,-73.53043327033335,-94.08751619203244,8,5,3,3,5,2,-8.05955,-34.95399438356164
-92.58325467039873,-95.06839373633436,-91.01635841287559,-99.15821562599224,-82.46515057770317,-86.56382288280686,-88.77274738508366,-73.41297453373319,-94.40302119628099,8,5,3,3,5,2,-8.05955,-34.95379246575342
-93.00311055161907,-94.91192323193792,-91.0655906710627,-99.15821562599224,-81.23824096796233,-86.4614521315437,-88.7658820720262,-73.41297453373319,-94.40352845130728,8,5,3,3,5,2,-8.05955,-34.953590547945204
-93.02960843787085,-94.78506041423202,-91.0559554736286,-99.1578609767072,-81.00805677797834,-83.9953383171548,-88.04598019073099,-73.40622053477655,-94.45447640501759,8,5,3,3,5,2,-8.05955,-34.953388630136985
-93.04077618600729,-94.59896440430582,-91.04762200097977,-99.1677045422089,-81.00805677797834,-84.06493877879545,-88.11043362477852,-74.2337636793376,-95.0487130892931,8,5,3,3,5,2,-8.05955,-34.953186712328765
-93.07209132859309,-94.22299892874419,-91.04762200097977,-98.54232248699543,-81.00805677797834,-84.06493877879545,-88.06968443931902,-74.87275384124126,-95.41661960826241,8,5,3,3,5,2,-8.05955,-34.952984794520546
-93.07209132859309,-92.95922165396051,-91.02043366767442,-98.59248837075718,-81.00805677797834,-84.6494143892698,-87.97486402043045,-74.87275384124126,-95.2744136118905,8,5,3,3,5,2,-8.05955,-34.95278287671233
-93.07209132859309,-92.88392824542238,-91.02043366767442,-98.43616958290899,-80.98877400670061,-84.62854524573636,-88.2035964531139,-74.88270057403695,-95.34695265144168,8,5,3,3,5,2,-8.05955,-34.95258095890411
-93.09396924259588,-91.07238271419287,-91.00826313670359,-98.4517706193202,-80.98877400670061,-85.04295343355432,-89.59652127663182,-74.88270057403695,-95.37037476756876,8,5,3,3,5,2,-8.05955,-34.95237904109589
-93.07634584160476,-90.8623746511711,-91.00826313670359,-98.4517706193202,-80.98877400670061,-85.05374282910783,-89.4805540839576,-75.04076480904884,-95.37037476756876,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.28727302110313,-91.2588101648861,-92.18949103145843,-97.32737468031695,-81.43149135553742,-84.39342351363409,-88.34366507813034,-83.0442460510803,-95.96119487025999,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.2609461755624,-91.40658952111916,-92.20900886284235,-96.4492921393775,-81.4147591014929,-84.39342351363409,-87.9814426705381,-83.0442460510803,-95.79979123791071,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.27155241954307,-91.50503991694728,-92.30423604472135,-96.85565335659672,-81.4147591014929,-84.39342351363409,-87.96596201439745,-83.04981710879242,-95.67315702412752,8,5,4,3,4,1,-8.05955,-34.95157136986302
-92.84411196341443,-91.58547048787064,-92.28654177567905,-96.8548598146768,-81.21148852603729,-81.61538139687084,-88.6578972202085,-83.09285561825445,-95.67315702412752,8,4,4,4,4,0,-8.05955,-34.9513694520548
-92.92745026563976,-91.31649256607638,-92.28129314690612,-96.91580752801184,-81.21148852603729,-81.61538139687084,-88.80810020960087,-83.26506731694049,-95.68880510233528,8,4,4,4,4,0,-8.05955,-34.95116753424658
-93.04784675070057,-91.45974880234851,-92.25632350874092,-96.91580752801184,-81.21148852603729,-81.61538139687084,-91.1858631513183,-83.30505297175971,-95.70676794800472,8,4,4,4,4,0,-8.05955,-34.95096561643836
-93.08582545244728,-91.56230978245121,-92.58192454644418,-96.91954550966568,-81.25611603712369,-81.61538139687084,-91.18760944710637,-82.56995018533492,-95.744270603006,8,4,4,4,4,0,-8.05955,-34.95076369863014
-93.12331042588379,-91.57972437627576,-92.59528921729564,-96.93157064854607,-81.25611603712369,-81.66885733244426,-91.18760944710637,-82.56995018533492,-95.77800322594909,8,4,4,4,4,0,-8.05955,-34.95056178082192
-93.0924914775925,-91.87530072788708,-92.7744572658962,-96.96206684411915,-81.25611603712369,-81.6885464876867,-91.18760944710637,-82.56994910875676,-95.97830217133992,8,4,4,4,4,0,-8.05955,-34.9503598630137
-93.19490420990309,-92.20332617545013,-92.63826107357836,-97.1266972406007,-81.5450671542582,-81.71514774721797,-90.97783763961714,-82.65939415056816,-96.03414755220786,8,4,4,4,4,0,-8.05955,-34.950157945205476
-93.19490420990309,-92.69410818014805,-92.63826107357836,-97.04656045561667,-81.5450671542582,-81.71514774721797,-90.99504448739452,-82.66174642209046,-96.03414755220786,8,4,4,4,4,0,-8.05955,-34.94995602739726
-93.18690196032644,-92.69017112317692,-92.4738832443435,-96.8538454638377,-81.5450671542582,-81.49177086471362,-90.97450605022577,-82.91749409222209,-96.03309236011823,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.96141671353935,-92.68260445064242,-92.4738832443435,-96.88346750168976,-81.5450671542582,-81.4730072145158,-91.0463378510898,-82.97650249477681,-96.01281812255512,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.96141671353935,-92.49037140629306,-92.06314203364572,-96.87570474590835,-81.57647141713066,-81.39514132716256,-91.06972520522581,-82.97650249477681,-96.01132735357344,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.7107242774693,-92.49632980905123,-92.05278021984024,-96.82317706976194,-81.58841398878239,-81.23434283683349,-93.3995103641593,-84.3042704319842,-95.94578700253416,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-91.65408611057235,-92.38362966219029,-91.74519683893624,-96.82317706976194,-80.68566423839755,-81.07606907001895,-93.43525770971796,-84.3042704319842,-95.8882516626651,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-91.77653282658945,-92.35761096094878,-91.81196036626615,-96.80569683457136,-80.39637835197023,-81.21819712639982,-93.42916858916901,-84.96840432051158,-95.88597935108488,8,4,5,4,3,-1,-8.05955,-34.94874452054795
