rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-85.17063688263892,-91.03733919507742,-85.77427034096814,-93.45851242329563,-97.60849505169668,-91.24842022310972,-83.40726879665729,-81.49817067483724,-68.8634082065839,8,8,2,0,6,6,-8.05955,-34.95985
-85.17063688263892,-91.07357257490601,-85.77427034096814,-93.45851242329563,-97.60849505169668,-91.24842022310972,-83.40726879665729,-81.49817067483724,-68.8634082065839,8,8,2,0,6,6,-8.05955,-34.959648082191784
-85.17063688263892,-91.07357257490601,-85.77427034096814,-93.45851242329563,-97.60849505169668,-91.24842022310972,-83.40726879665729,-81.49817067483724,-68.8634082065839,8,8,2,0,6,6,-8.05955,-34.95944616438357
-85.17063688263892,-91.07357257490601,-85.77427034096814,-93.45851242329563,-97.60849505169668,-91.24842022310972,-83.40726879665729,-81.49817067483724,-68.8634082065839,8,8,2,0,6,6,-8.05955,-34.959244246575345
-85.17063688263892,-91.07357257490601,-85.7979527349637,-93.45851242329563,-84.8211723644081,-80.58701273029865,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05955,-34.959042328767126
-85.17063688263892,-91.07357257490601,-85.7979527349637,-93.45851242329563,-84.8211723644081,-80.58701273029865,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05955,-34.958840410958906
-85.17063688263892,-91.07357257490601,-85.7979527349637,-93.45851242329563,-84.8211723644081,-80.41004128732736,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05955,-34.958638493150694
-85.17063688263892,-91.07357257490601,-85.7979527349637,-93.45851242329563,-84.8211723644081,-80.41004128732736,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05955,-34.95843657534247
-85.17063688263892,-91.07357257490601,-85.7979527349637,-93.45851242329563,-84.8211723644081,-80.41004128732736,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05955,-34.95823465753425
-85.17063688263892,-91.07357257490601,-85.94926518699333,-93.45851242329563,-84.8211723644081,-80.41004128732736,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05955,-34.958032739726036
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.55294746753864,-80.06678870057979,-82.9925211015627,-76.89833650663681,-70.06187910857439,8,7,2,1,6,5,-8.05955,-34.95783082191781
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.55294746753864,-80.06678870057979,-82.9925211015627,-76.80706655435806,-70.06187910857439,8,7,2,1,6,5,-8.05955,-34.95762890410959
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.42134816165112,-80.06678870057979,-82.9925211015627,-76.80706655435806,-70.01929237124972,8,7,2,1,6,5,-8.05955,-34.95742698630137
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.42134816165112,-80.06678870057979,-82.9925211015627,-76.80706655435806,-70.01929237124972,8,7,2,1,6,5,-8.05955,-34.957225068493145
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.42134816165112,-80.06678870057979,-84.42110424216804,-76.80706655435806,-70.01929237124972,8,7,2,1,6,5,-8.05955,-34.957023150684925
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.42134816165112,-80.06678870057979,-84.42110424216804,-76.80706655435806,-70.00619044512456,8,7,2,1,6,5,-8.05955,-34.95682123287671
