rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.29841171673199,-96.5119271637624,-88.7448330808004,-94.1490039517435,-93.01805313443299,-90.04152976516765,-88.54160182331911,-90.65989347193728,-71.20508220784929,8,8,2,0,6,6,-8.05955,-34.95985
-89.29841171673199,-96.50630536454712,-88.7448330808004,-94.1490039517435,-93.01805313443299,-90.04152976516765,-88.54160182331911,-87.91078477136128,-71.20508220784929,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.2812751429084,-96.50630536454712,-88.75560428289455,-94.1490039517435,-93.01805313443299,-90.04152976516765,-88.54065041632435,-86.26091006724825,-71.20508220784929,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.2812751429084,-96.50630536454712,-88.75560428289455,-94.1490039517435,-93.01805313443299,-90.06519012235779,-88.53910080749664,-79.38422203528215,-71.2927658149298,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.2812751429084,-96.38643979273917,-88.7798737012328,-94.1490039517435,-93.01805313443299,-90.28405466815755,-88.57664393561684,-79.38422203528215,-74.93716342058877,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.28053458919807,-96.38643979273917,-88.7798737012328,-94.25769322884771,-93.01805313443299,-90.28405466815755,-88.57664393561684,-78.73697061206774,-74.93716342058877,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.28053458919807,-96.38643979273917,-88.7798737012328,-94.25769322884771,-93.01805313443299,-90.25921920364887,-88.57664393561684,-78.73697061206774,-74.93716342058877,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.28053458919807,-96.38643979273917,-88.7864446555359,-94.25769322884771,-92.84895437199782,-90.27102951216192,-88.57664393561684,-78.73697061206774,-74.95124909215563,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.28053458919807,-96.7212623275168,-88.81710429610851,-95.15757110501032,-93.01968470924805,-90.27102951216192,-88.58607642032909,-78.73697061206774,-74.95124909215563,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.36580705347473,-96.71819582829109,-88.81710429610851,-95.15424946453571,-93.01968470924805,-90.26457675793228,-88.61638795953462,-78.73697061206774,-74.95124909215563,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.03285708993154,-96.4992086743458,-90.98050233186748,-96.20815911275277,-92.33119249024776,-91.48331790150974,-88.11973277762993,-77.35338004317099,-75.71548734580387,8,7,2,1,6,5,-8.05955,-34.95783082191781
-90.03285708993154,-96.4992086743458,-91.08754455924772,-96.20815911275277,-91.83888863668771,-91.48866175813863,-88.11973277762993,-77.32605363159674,-75.71879220582066,8,7,2,1,6,5,-8.05955,-34.95762890410959
-90.04364315715019,-96.4992086743458,-91.17383500948564,-96.20815911275277,-91.78105006539772,-91.48516011765044,-88.68059179050938,-77.32605363159674,-75.71879220582066,8,7,2,1,6,5,-8.05955,-34.95742698630137
-90.42390780451336,-96.4992086743458,-91.17383500948564,-96.20815911275277,-91.54797828759183,-91.48516011765044,-88.70381663137384,-75.56219435539928,-75.70377533034706,8,7,2,1,6,5,-8.05955,-34.957225068493145
-91.72259114692685,-96.4992086743458,-91.51588878350132,-96.20815911275277,-91.53820164228098,-91.48516011765044,-88.71299777377631,-75.56219435539928,-75.70377533034706,8,7,2,1,6,5,-8.05955,-34.957023150684925
-91.95070841676649,-96.4992086743458,-91.66043577185745,-96.95601949547856,-91.53895625048305,-91.48516011765044,-88.71299777377631,-75.56219435539928,-75.70377533034706,8,7,2,1,6,5,-8.05955,-34.95682123287671
-91.78289405704399,-96.4992086743458,-91.65893188624337,-96.94541564624936,-89.14621627623256,-91.95338502070257,-88.81161495658354,-75.56219435539928,-76.1217763657381,8,6,2,2,6,4,-8.05955,-34.95661931506849
-91.78289405704399,-96.4992086743458,-91.65893188624337,-96.94099986624174,-89.14621627623256,-91.95338502070257,-88.82186207607529,-75.56219435539928,-76.1217763657381,8,6,2,2,6,4,-8.05955,-34.956417397260275
-91.87434418633973,-96.4992086743458,-91.66819333210852,-96.7666197165162,-89.14621627623256,-91.95338502070257,-88.86178412812023,-75.56219435539928,-76.16675114247978,8,6,2,2,6,4,-8.05955,-34.956215479452055
-91.87434418633973,-96.4992086743458,-91.66819333210852,-96.7666197165162,-89.14908904134106,-91.73744581977371,-89.17446210497208,-75.56219435539928,-79.39425331704743,8,6,2,2,6,4,-8.05955,-34.956013561643836
-91.87434418633973,-96.4992086743458,-91.66819333210852,-96.80742899886108,-89.1821053227214,-91.7174597840146,-89.20016757100586,-75.67733978259454,-79.55625294728819,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.47438371289252,-96.34439674498434,-91.66819333210852,-96.80617125101963,-89.1821053227214,-91.70490232119106,-89.20016757100586,-75.67733978259454,-93.81063319201151,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.15891521729164,-96.10711038185724,-91.66819333210852,-96.80617125101963,-89.1821053227214,-91.70490232119106,-89.20016757100586,-75.67733978259454,-93.82180510360895,8,6,2,2,6,4,-8.05955,-34.95540780821918
-91.82518208548781,-96.12234849863435,-91.34784340622585,-96.80617125101963,-89.1821053227214,-91.70490232119106,-89.21626905959644,-75.67733978259454,-93.82180510360895,8,6,2,2,6,4,-8.05955,-34.95520589041096
-91.82518208548781,-96.12234849863435,-91.13464313541691,-96.82251827284254,-89.1821053227214,-91.66275738826994,-89.21626905959644,-75.67733978259454,-93.79478143133038,8,6,2,2,6,4,-8.05955,-34.95500397260274
-91.83569987579763,-96.12234849863435,-91.13464313541691,-96.82251827284254,-89.1821053227214,-91.66926238043156,-89.19602143329651,-75.67733978259454,-93.78863553324005,8,6,2,2,6,4,-8.05955,-34.95480205479452
-91.83569987579763,-96.11152831475478,-91.18727755106205,-96.82251827284254,-89.1821053227214,-91.66926238043156,-89.21544302870718,-75.71699999187945,-94.972337802043,8,6,3,2,5,3,-8.05955,-34.9546001369863
-91.83569987579763,-95.72124813610607,-91.18727755106205,-96.8122689501785,-89.17697011201894,-91.66014665230678,-89.21544302870718,-76.02585768062184,-93.98983864842852,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.56833345858999,-95.35729110285,-91.11670377471651,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.20222552017641,-77.32215394662596,-94.27652167828458,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.56986824545535,-95.35729110285,-91.12056608605707,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.23438765174477,-77.32215394662596,-94.27652167828458,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.61779704103589,-95.2383086181327,-91.12842245432618,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.23438765174477,-77.32215394662596,-94.3925481671698,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.6265373043657,-95.01776193714943,-91.12842245432618,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.23438765174477,-77.32215394662596,-94.3925481671698,8,5,3,3,5,2,-8.05955,-34.953590547945204
-91.72264832912876,-94.88869527747673,-91.12842245432618,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.23438765174477,-77.32215394662596,-94.41247904980591,8,5,3,3,5,2,-8.05955,-34.953388630136985
-92.30618611045405,-94.875781068001,-91.12842245432618,-96.7400617987577,-84.8125183141463,-87.05419115262423,-89.23438765174477,-78.2853039972042,-94.43167557308344,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.30618611045405,-94.53919301767037,-91.13104326780535,-96.68068409713837,-84.8125183141463,-87.05419115262423,-89.23438765174477,-78.2853039972042,-94.44228586273144,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.30618611045405,-93.47274281744728,-91.13104326780535,-96.28983553172436,-84.8125183141463,-87.04888459869399,-89.23438765174477,-78.2853039972042,-94.44025777528722,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.30618611045405,-91.59487418972782,-91.13104326780535,-96.28983553172436,-84.8125183141463,-87.04888459869399,-89.25501604444106,-78.2853039972042,-94.40251612224928,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.32937115890324,-91.59487418972782,-91.14011813461642,-96.28983553172436,-84.8125183141463,-87.04888459869399,-89.25501604444106,-78.2853039972042,-94.41069457399408,8,5,3,3,5,2,-8.05955,-34.95237904109589
-92.32937115890324,-91.59487418972782,-91.14011813461642,-96.28983553172436,-84.8125183141463,-87.04888459869399,-89.25501604444106,-78.2853039972042,-94.41460530615177,8,5,3,3,5,2,-8.05955,-34.952177123287676
-92.48711177741009,-91.90549924502764,-91.29143031782884,-94.5108242778853,-84.62115643206796,-85.99998493180411,-89.01709151933937,-84.18286594209324,-95.36413865789513,8,5,3,3,5,2,-8.05955,-34.95197520547946
-92.59905086392963,-91.90354364652265,-91.29143031782884,-94.35423059121658,-84.50103653054522,-85.96894855089278,-89.08476142484993,-84.18286594209324,-95.36413865789513,8,5,4,3,4,1,-8.05955,-34.95177328767124
-92.59905086392963,-91.90354364652265,-91.29143031782884,-94.39794704711672,-84.4920807070676,-85.96894855089278,-89.25750350110383,-84.18286594209324,-95.36413865789513,8,5,4,3,4,1,-8.05955,-34.95157136986302
-92.59055901583132,-92.04264348349199,-91.29143031782884,-94.34331086842171,-84.4920807070676,-85.96485164370048,-89.13314505374441,-84.18286594209324,-95.36980133622473,8,4,4,4,4,0,-8.05955,-34.9513694520548
-92.59055901583132,-92.04264348349199,-91.29143031782884,-94.3912930829815,-84.4920807070676,-85.96485164370048,-88.58069274280547,-84.22074302772589,-95.60341397543999,8,4,4,4,4,0,-8.05955,-34.95116753424658
-92.59055901583132,-92.20926193958908,-91.29143031782884,-94.3912930829815,-84.4920807070676,-85.96485164370048,-88.58869729529013,-84.22074302772589,-95.62290619996878,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.5873410481877,-92.20926193958908,-91.50418194324527,-94.3912930829815,-84.4959372351844,-85.96485164370048,-88.58869729529013,-84.22074302772589,-95.62290619996878,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.225215102286,-92.3935099981612,-91.61456890655838,-94.3912930829815,-84.4959372351844,-85.96485164370048,-88.55168877116851,-84.22074302772589,-95.62290619996878,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.16658220176056,-92.64873251033148,-91.65987169440828,-94.3912930829815,-84.4959372351844,-85.86882797009775,-88.55168877116851,-84.32852190325802,-95.6382318435032,8,4,4,4,4,0,-8.05955,-34.9503598630137
-92.17592665914316,-92.68751909513487,-91.65987169440828,-94.45024571410973,-84.48725944928283,-85.88097515164415,-88.53006842864453,-84.30830762027809,-95.6382318435032,8,4,4,4,4,0,-8.05955,-34.950157945205476
-92.17592665914316,-92.72470967505072,-91.65987169440828,-94.45024571410973,-84.55170911350105,-85.88097515164415,-88.47763474600906,-84.30830762027809,-95.6382318435032,8,4,4,4,4,0,-8.05955,-34.94995602739726
-92.17592665914316,-92.72470967505072,-91.65987169440828,-94.45024571410973,-84.55170911350105,-83.22418533527016,-88.06991051193172,-84.94959935900961,-95.6382318435032,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.18884163811865,-92.72470967505072,-91.41164268074499,-94.45024571410973,-84.55170911350105,-83.22418533527016,-87.75837901524609,-84.48211971336781,-95.6382318435032,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.18884163811865,-92.65664121874504,-91.37709222412668,-94.45024571410973,-84.53543321055808,-80.61568866986919,-87.75837901524609,-84.48211971336781,-95.6382318435032,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.18884163811865,-92.5956604600368,-91.32128535277916,-94.45024571410973,-83.65097706131655,-80.62704345941255,-91.853949650598,-86.63787508639072,-95.6382318435032,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-92.1744589360998,-92.5984912957114,-90.96880506869638,-94.45024571410973,-83.52648022752064,-80.64011531605415,-91.78150786650131,-86.63787508639072,-95.64040661913587,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.39380583318909,-92.59552218370965,-90.76552683703409,-94.45024571410973,-83.52648022752064,-80.64814439308364,-91.76292897300272,-87.11830740839903,-95.64209180187872,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.57606812097342,-92.58189194083808,-90.7691108802796,-94.35646327539513,-83.44251932101105,-80.92294854013056,-91.76292897300272,-87.23255750713001,-95.61013003724838,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.58203328379564,-92.52086676653748,-90.7691108802796,-94.35646327539513,-83.2773852134283,-80.05742904025777,-91.75795009979292,-87.23834959140595,-95.61013003724838,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.21125304867992,-92.56823872646984,-90.6458489577379,-94.2142064397442,-83.2773852134283,-78.15445351456431,-91.80363028163522,-87.25200656027815,-95.61013003724838,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.33539685554176,-92.56823872646984,-90.6458489577379,-93.99064046690485,-83.2773852134283,-78.15445351456431,-91.66515435791315,-87.25713854554735,-95.61013003724838,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.61543509287857,-91.72651238626815,-90.41384289141523,-93.61496904818378,-80.61014137545878,-77.74532918287964,-91.67464549936251,-87.26876056197884,-95.61013003724838,8,3,5,5,3,-2,-8.05955,-34.94773493150685
