rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-85.69714285714291,-88.47,-90.09,-54.09,-75.0275,-77.88285714285709,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8035
-83.12942857142859,-98.2553571428572,-84.39,-101.853333333333,-98.14875,-90.6569047619048,-83.0638888888889,-99.9346666666667,-97.435,3,5,3,-2,0,2,8764
-92.56857142857142,-98.56857142857142,-86.7,-94.52,-89.215,-89.45,-78.5,-71.944,-84.77,6,5,1,1,5,4,7141
-94.1671428571429,-93.51142857142858,-90.93285714285707,-61.46,-77.3175,-81.2671428571429,-94.64,-99.0,-97.6,4,2,5,2,-1,-3,8271
-98.96142857142858,-86.37,-102.95,-90.26,-98.8375,-99.2328571428571,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9461
-85.83,-95.8325,-84.9171428571428,-92.51,-95.6975,-95.21,-90.965,-97.358,-98.224,3,4,3,-1,0,1,8762
-86.68142857142858,-89.4,-90.08714285714292,-76.77,-84.71,-79.52,-90.8233333333333,-83.63,-96.72,5,2,4,3,1,-2,7700
-87.58,-92.50714285714292,-92.9828571428571,-73.69,-75.57,-89.2,-93.4316666666667,-95.754,-97.2725,4,2,4,2,0,-2,8359
-89.71142857142858,-95.3957142857143,-93.29,-93.35,-88.8325,-89.93428571428568,-90.9433333333333,-75.64,-95.5475,5,4,2,1,3,2,7464
-77.3488571428571,-94.71,-90.39,-96.4233333333333,-96.488125,-100.87,-84.17,-106.544,-90.08,4,7,3,-3,1,4,9320
-88.48142857142858,-87.8142857142857,-88.82857142857141,-49.08,-79.39,-71.71,-89.885,-88.88,-97.6,5,2,5,3,0,-3,8020
-91.22714285714292,-93.07142857142858,-91.6666666666667,-91.97,-78.1325,-84.91,-92.45,-83.77,-96.3725,6,3,4,3,2,-1,7289
-93.95,-80.13,-95.59857142857142,-88.45,-99.6825,-96.57142857142858,-103.746666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9416
-79.41,-95.07714285714279,-84.97,-77.22,-86.015,-90.63857142857141,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8531
-91.06857142857142,-90.42,-93.78,-73.14,-82.6825,-81.27,-88.5,-93.226,-97.6,5,1,6,4,-1,-5,8576
-92.2042857142857,-92.57714285714279,-91.59,-86.47,-94.265,-90.28714285714292,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8416
-98.43,-96.0342857142857,-94.43285714285707,-100.12,-91.32,-87.4642857142857,-93.2866666666667,-83.26,-96.3725,6,4,3,2,3,1,7327
