rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-85.7057142857143,-86.30857142857141,-89.62,-63.72,-81.47,-76.91,-88.9766666666667,-91.774,-97.6,4,2,5,2,-1,-3,8050
-95.08,-96.1742857142857,-91.80857142857141,-98.9783333333333,-93.09,-94.8442857142857,-79.065,-72.242,-93.595,6,5,2,1,4,3,7016
-91.21857142857141,-92.1571428571429,-91.9266666666666,-91.53,-79.09,-84.6428571428571,-91.8633333333333,-89.936,-95.73,6,3,3,3,3,0,6837
-84.11142857142859,-95.6792857142857,-85.7114285714286,-96.22,-98.5125,-95.97,-86.5791666666667,-98.048,-99.62,3,4,3,-1,0,1,8741
-93.91928571428568,-85.67142857142859,-95.207380952381,-94.03,-102.32,-95.9978571428571,-94.4783333333333,-93.476,-94.4075,3,3,7,0,-4,-4,9658
-92.355,-89.34,-92.78,-73.83,-75.65,-85.41857142857141,-91.95,-94.3,-97.255,5,2,5,3,0,-3,7654
-89.95571428571432,-96.6671428571429,-84.84,-94.0916666666667,-88.8325,-89.93428571428568,-92.3,-86.58,-95.92,5,4,2,1,3,2,7501
-87.7,-89.4,-90.59571428571432,-71.21,-76.305,-70.02,-90.8233333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7682
-77.01,-95.33142857142859,-87.08,-93.33,-96.16,-93.71285714285708,-95.88,-96.342,-98.2875,3,4,3,-1,0,1,8644
-86.96142857142858,-89.4,-91.18,-73.48,-75.93,-83.36,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7719
-100.94,-84.49428571428571,-95.8357142857143,-73.83,-96.4925,-95.59857142857142,-94.34666666666661,-98.844,-96.3575,4,2,6,2,-2,-4,9061
-88.95,-98.2242857142857,-91.39,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-91.58,5,6,2,-1,3,4,7967
-79.2,-98.7371428571429,-73.51,-96.4316666666667,-93.49,-93.6828571428572,-85.815,-81.31,-94.5017857142857,6,6,1,0,5,5,7319
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7532
-87.33,-88.6857142857143,-81.63,-91.14,-88.8325,-87.9657142857143,-89.1866666666667,-98.012,-97.755,2,4,4,-2,-2,0,9236
-93.93857142857142,-92.58857142857141,-93.7042857142857,-95.91,-77.914,-87.23571428571432,-92.33,-87.32,-96.2325,7,4,4,3,3,0,6712
-83.02428571428571,-99.49142857142859,-83.6242857142857,-95.72,-100.225,-88.2328571428571,-82.62,-88.948,-66.52,6,7,1,-1,5,6,7540
-83.765,-98.4607142857143,-82.51,-99.63,-97.775,-91.4066666666667,-85.68,-97.054,-100.835,3,5,3,-2,0,2,8702
-85.69714285714291,-87.70571428571432,-88.29142857142858,-65.77,-72.71,-80.3457142857143,-89.01,-90.07,-97.6,5,2,5,3,0,-3,7996
-91.57142857142858,-93.57142857142858,-89.4942857142857,-57.27,-78.69,-77.00142857142859,-88.25,-95.4333333333333,-97.6,4,2,5,2,-1,-3,8213
-87.54214285714279,-98.79,-87.21,-83.51,-89.805,-82.26,-89.5783333333333,-98.012,-96.7925,2,4,5,-2,-3,-1,9162
-85.7885714285714,-92.3842857142857,-89.6157142857143,-101.56,-97.4425,-95.1042857142857,-84.17,-106.544,-86.33,4,7,3,-3,1,4,9198
-81.7285714285714,-93.11142857142859,-76.38857142857141,-98.4933333333333,-96.8925,-94.57285714285707,-91.31,-102.22866666666701,-105.13,4,6,3,-2,1,3,9076
-88.97,-93.41,-92.25357142857142,-94.78,-90.9375,-84.6365873015873,-87.0581666666667,-79.366,-96.92,3,3,7,0,-4,-4,9590
-88.19142857142859,-99.5742857142857,-91.2542857142857,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-72.14,-66.91,7,7,0,0,7,7,6921
-92.71285714285708,-65.39,-83.7507142857143,-89.4,-96.225,-87.84,-90.0,-101.298,-94.4075,2,4,6,-2,-4,-2,9654
-88.98,-89.24285714285709,-91.95,-54.33,-77.21,-73.19714285714291,-87.8933333333333,-96.138,-97.6,5,1,5,4,0,-4,8042
-90.25,-96.66714285714279,-88.1428571428571,-93.6,-88.8325,-89.93428571428568,-92.1233333333333,-81.64,-95.455,5,4,2,1,3,2,7488
-87.37857142857142,-96.3742857142857,-91.0328571428571,-97.1133333333333,-97.655,-96.61,-92.2683333333333,-92.13,-96.145,5,4,2,1,3,2,7685
-80.5364285714286,-94.02,-84.95,-99.55,-99.62,-96.09,-80.885,-99.9346666666667,-102.2175,3,5,3,-2,0,2,8917
-93.4157142857143,-94.0857142857143,-92.89,-86.2,-85.7875,-77.88,-94.62,-95.754,-97.2725,4,3,4,1,0,-1,8380
-87.19,-88.6757142857143,-94.8,-65.04,-79.505,-83.17714285714291,-93.6,-91.502,-97.255,5,2,4,3,1,-2,7786
-90.3604761904762,-99.41857142857141,-90.59857142857142,-103.37583333333299,-101.565,-95.78,-72.5676666666667,-83.8385714285714,-87.1275,6,6,1,0,5,5,7562
-91.6871428571429,-94.47,-91.67857142857142,-59.96,-84.78,-77.9114285714286,-90.44,-97.146,-97.6,5,1,5,4,0,-4,8123
-86.97,-96.6671428571429,-91.32,-95.83857142857141,-89.27,-88.66714285714279,-94.125,-85.182,-96.55,5,4,2,1,3,2,7528
-89.4242857142857,-98.2457142857143,-85.83428571428571,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-69.91,6,7,1,-1,5,6,7752
-87.1161904761905,-96.29,-97.74,-100.59333333333299,-98.6375,-98.55,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7808
-83.60285714285709,-82.5478571428572,-87.99,-82.23,-70.955,-67.7228571428572,-85.87,-92.03,-97.255,6,1,5,5,1,-4,7275
-95.15,-92.3842857142857,-78.76,-96.4233333333333,-101.69,-95.1042857142857,-83.1183333333333,-106.544,-87.08,4,7,3,-3,1,4,9190
-79.41,-95.00714285714292,-85.03,-99.26,-94.9675,-93.29,-90.1316666666667,-102.204,-79.66,5,7,2,-2,3,5,8562
-90.37857142857142,-92.14857142857142,-91.6666666666667,-92.53,-92.35,-80.13428571428571,-89.72166666666661,-85.98200000000001,-96.3725,6,3,3,3,3,0,7001
-100.73,-96.71,-97.83642857142858,-81.44,-99.9125,-98.56285714285721,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9283
-88.4657142857143,-96.37285714285721,-87.9392857142857,-99.8283333333333,-96.1425,-95.64714285714292,-60.47,-78.44,-78.96,5,5,2,0,3,3,7801
-79.76,-77.82,-92.33,-93.6433333333333,-93.6175,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9507
-90.09,-96.61857142857141,-90.16142857142859,-98.32,-89.5,-92.8428571428571,-91.93,-80.07,-94.1,7,5,2,2,5,3,6757
-86.96142857142858,-83.71,-88.5557142857143,-75.83,-67.4,-70.77,-88.785,-82.88,-96.72,5,2,4,3,1,-2,7736
-100.36,-84.94,-95.26357142857141,-83.5,-97.685,-100.962857142857,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9359
-97.6,-98.2371428571429,-84.1709523809524,-101.535,-97.4725,-92.64285714285721,-80.61722222222221,-99.9346666666667,-96.8575,3,5,3,-2,0,2,8831
-93.3728571428571,-95.10285714285708,-94.00142857142859,-93.65,-92.0275,-92.05857142857141,-89.12,-78.654,-98.1075,6,4,2,2,4,2,7364
-95.14,-81.36,-95.04857142857142,-90.45,-98.25,-96.33,-103.746666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9412
-87.0821428571428,-96.14,-84.82,-94.905,-90.0925,-91.94,-83.185,-79.23,-93.745,6,4,2,2,4,2,7249
-88.1428571428571,-84.55428571428571,-89.0357142857143,-91.55,-67.6155,-66.2228571428572,-87.40333333333332,-93.04,-96.3625,7,2,5,5,2,-3,6736
-89.25714285714291,-98.49,-90.00857142857141,-65.53,-76.2575,-76.4657142857143,-89.2533333333333,-95.05,-97.6,4,2,5,2,-1,-3,8252
-91.0242857142857,-96.2,-93.52,-95.2383333333333,-90.945,-90.67857142857142,-74.895,-71.05199999999998,-97.02,6,5,2,1,4,3,7059
-92.87619047619049,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-98.22,-78.3476666666667,-79.06,-95.28,6,5,1,1,5,4,7503
-91.2671428571429,-93.59,-91.55285714285708,-51.71,-83.625,-77.36428571428571,-88.0066666666667,-96.78,-97.6,5,1,5,4,0,-4,8136
-86.68142857142858,-89.4,-90.08714285714292,-76.77,-84.71,-79.52,-90.8233333333333,-83.63,-96.72,5,2,4,3,1,-2,7700
-88.73142857142858,-99.5742857142857,-87.21285714285709,-94.765,-99.065,-85.27857142857141,-87.24,-87.83,-74.79,7,7,0,0,7,7,6954
-88.49285714285709,-97.03142857142859,-87.0,-96.9966666666667,-94.1925,-94.53,-89.1316666666667,-102.688,-87.71,5,7,2,-2,3,5,8693
-90.87,-84.60214285714291,-86.43035714285709,-64.67,-67.5475,-77.64571428571429,-91.6483333333333,-88.616,-97.255,6,1,5,5,1,-4,7546
-95.71,-85.19857142857141,-95.30285714285708,-93.01,-96.4925,-95.59857142857142,-97.26,-98.844,-96.3575,3,2,6,1,-3,-4,9075
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,6,5,1,1,5,4,6784
-102.0,-87.77285714285709,-95.27285714285708,-99.53,-92.7425,-97.0571428571428,-96.76,-96.186,-98.9125,4,2,6,2,-2,-4,8908
-90.71285714285708,-92.5771428571429,-91.7,-82.25,-96.49,-91.7,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8422
-91.2,-91.88714285714279,-88.76,-81.14,-71.14,-83.73476190476191,-88.3666666666667,-78.767,-96.3725,6,3,3,3,3,0,7251
-87.6475,-71.27,-82.52676190476191,-93.7943055555556,-95.485,-95.09,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9647
-93.3728571428571,-95.10285714285708,-94.57285714285707,-95.9166666666667,-92.0275,-95.79,-95.64,-83.57,-98.1075,6,4,2,2,4,2,7358
-89.5,-95.3957142857143,-93.98,-93.6,-88.8325,-90.31571428571432,-92.13,-90.27,-95.0325,5,4,2,1,3,2,7433
-88.20285714285721,-87.97,-93.22857142857141,-59.71,-80.2125,-77.05571428571429,-87.8933333333333,-96.138,-97.6,5,1,5,4,0,-4,8081
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7536
