rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.43618246404222,-97.1074816204918,-85.85973432444662,-95.38785476281484,-94.236232760638,-89.70858818577419,-88.19027591504076,-90.44632146615366,-70.25563971524235,8,8,2,0,6,6,-8.05955,-34.95985
-89.43618246404222,-97.1074816204918,-86.21898889285605,-95.38785476281484,-94.236232760638,-89.70858818577419,-88.19027591504076,-88.48413450378621,-70.25563971524235,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.37981955233846,-97.08536262973936,-86.25742305222418,-95.38785476281484,-94.236232760638,-89.86239302626377,-88.18134511273236,-88.27841038464554,-70.25563971524235,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.37981955233846,-97.08208653159541,-86.14260673564979,-95.38785476281484,-94.236232760638,-89.86239302626377,-88.19518738354935,-85.46539139446206,-70.25563971524235,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.37981955233846,-96.93671273151972,-86.14260673564979,-95.38785476281484,-94.236232760638,-89.87562827932092,-88.26072187012943,-80.42502983905311,-79.78518212358706,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.38051388190573,-96.93671273151972,-86.14646443229591,-95.38785476281484,-94.236232760638,-89.87562827932092,-88.26072187012943,-79.73208527347586,-79.78518212358706,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.37583358617144,-96.93671273151972,-86.14646443229591,-95.38785476281484,-94.236232760638,-89.863878575218,-88.26072187012943,-79.73208527347586,-79.78518212358706,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.37583358617144,-96.93671273151972,-86.22503211476429,-95.38785476281484,-93.64729013240142,-89.863878575218,-88.26072187012943,-79.73208527347586,-79.78518212358706,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.30439066412796,-97.06921920949812,-86.22503211476429,-95.82211923920481,-93.74467641006224,-89.863878575218,-88.26072187012943,-79.73208527347586,-79.39953082260497,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.4135994262446,-97.06921920949812,-86.28253748772377,-95.82211923920481,-93.74467641006224,-89.863878575218,-88.26679773718395,-79.73208527347586,-79.39953082260497,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.2295021399916,-96.93865301874685,-90.69298131303313,-96.81926271927229,-92.2097760375938,-91.89037693243336,-88.12348672944853,-77.32752459543305,-83.55394417416855,8,7,2,1,6,5,-8.05955,-34.95783082191781
-90.2295021399916,-96.93865301874685,-90.84146439256855,-96.80557894812536,-91.55127570595137,-91.9354506042661,-88.19442103153062,-77.14743261431381,-83.55394417416855,8,7,2,1,6,5,-8.05955,-34.95762890410959
-90.2295021399916,-96.93865301874685,-90.961449070453,-96.80557894812536,-91.54793116734885,-91.9354506042661,-88.19442103153062,-77.14743261431381,-83.55394417416855,8,7,2,1,6,5,-8.05955,-34.95742698630137
-91.00341924566686,-96.93865301874685,-90.961449070453,-96.80557894812536,-91.1172768922617,-91.9354506042661,-88.19293028185409,-74.59103457170308,-83.55394417416855,8,7,2,1,6,5,-8.05955,-34.957225068493145
-92.70407689403622,-96.93865301874685,-91.64939111206316,-96.80557894812536,-91.1123555891038,-91.9354506042661,-88.22160735766431,-74.59103457170308,-83.54535224852688,8,7,2,1,6,5,-8.05955,-34.957023150684925
-92.70407689403622,-96.93865301874685,-92.30293013744,-97.04127292626707,-91.115943061288,-91.97141262865091,-88.21783267082218,-73.97657651545906,-83.54535224852688,8,7,2,1,6,5,-8.05955,-34.95682123287671
