rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.09437012838808,-98.18314403131608,-86.0341096773152,-96.2861147997674,-93.20452977931448,-88.8726265957023,-85.26402099657307,-88.54473611320265,-64.53059818912696,8,8,2,0,6,6,-8.05955,-34.95985
-89.04547467295818,-98.18314403131608,-86.93469323906194,-96.44573325058298,-93.2066094875767,-88.86316539289027,-85.2991406919097,-87.31704186055912,-64.06983568238374,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.0448310916355,-98.18314403131608,-86.91817832477484,-96.44573325058298,-93.24694359373873,-89.71338579021338,-85.32931899225105,-86.42628530266731,-64.06983568238374,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.03762447640594,-98.18314403131608,-86.91180485486217,-96.44573325058298,-93.25007807306213,-89.73117656901628,-85.55847499449581,-82.55505036975305,-64.06983568238374,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.06539807563124,-98.12138381071341,-86.94865366272805,-96.56426164999344,-93.2312350330618,-90.68975995200519,-85.63692848687828,-77.85115333355962,-78.02596441189355,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.05623148703853,-98.08702968347369,-86.94865366272805,-96.65826932169958,-93.2312350330618,-90.7401980926933,-85.63692848687828,-77.6315352847388,-77.88317207477388,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.13881559764181,-98.08702968347369,-87.62348018743575,-96.65826932169958,-93.2312350330618,-90.74881216507856,-85.63692848687828,-77.6315352847388,-78.46726766270528,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.13881559764181,-98.08702968347369,-87.74281229324367,-96.65826932169958,-93.12771072411934,-90.74881216507856,-85.64400186206633,-77.52348338769406,-78.46726766270528,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.10078294330526,-98.07164142456429,-89.00330283061777,-96.40718538551765,-93.17937440724495,-90.74881216507856,-85.64400186206633,-77.47695201665903,-78.46726766270528,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.15512855570482,-98.05761913169307,-89.00330283061777,-96.39375722903469,-93.12924176949524,-90.74881216507856,-87.24743866744707,-77.47695201665903,-78.4869784834383,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.62264413043287,-97.82511021787987,-91.83815097732176,-98.53880006465776,-91.74648935122826,-93.99182132493871,-87.95780749783407,-73.92718360324533,-84.99500400773769,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.22176679501983,-97.77684739319498,-91.8406257963753,-98.47755878756314,-91.24798687710093,-93.98389611833971,-87.95429423911553,-73.92718360324533,-85.10459815320229,8,7,2,1,6,5,-8.05955,-34.95762890410959
