rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-86.53446652766615,-91.19749164790262,-84.8828420339035,-93.94170783793129,-97.3249510019336,-90.58931788828212,-82.71172630984816,-83.40889859773851,-69.44121436778255,8,8,2,0,6,6,-8.05955,-34.95985
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-97.3249510019336,-90.58931788828212,-82.71172630984816,-83.40889859773851,-69.44121436778255,8,8,2,0,6,6,-8.05955,-34.959648082191784
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-97.3249510019336,-90.58931788828212,-82.71172630984816,-83.40889859773851,-69.44121436778255,8,8,2,0,6,6,-8.05955,-34.95944616438357
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-97.3249510019336,-90.58931788828212,-82.71172630984816,-83.40889859773851,-69.44121436778255,8,8,2,0,6,6,-8.05955,-34.959244246575345
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-83.80461573290097,-86.65644028485504,-82.75796244237476,-83.40889859773851,-69.44121436778255,8,7,2,1,6,5,-8.05955,-34.959042328767126
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-83.80461573290097,-86.65644028485504,-82.75796244237476,-83.40889859773851,-69.44121436778255,8,7,2,1,6,5,-8.05955,-34.958840410958906
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-83.80461573290097,-86.65644028485504,-82.75796244237476,-83.38223280894493,-69.44121436778255,8,7,2,1,6,5,-8.05955,-34.958638493150694
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-83.80461573290097,-86.65644028485504,-82.75796244237476,-83.38223280894493,-69.44121436778255,8,7,2,1,6,5,-8.05955,-34.95843657534247
-86.54336735123478,-91.19749164790262,-85.74314370907375,-93.94170783793129,-83.80461573290097,-86.65644028485504,-82.75796244237476,-83.38223280894493,-69.44121436778255,8,7,2,1,6,5,-8.05955,-34.95823465753425
-86.54336735123478,-91.19749164790262,-87.31807978911934,-93.94170783793129,-83.82143228547245,-86.65644028485504,-82.52819766712497,-83.38223280894493,-69.44121436778255,8,7,2,1,6,5,-8.05955,-34.958032739726036
-87.19513797610796,-91.00141047112345,-87.9825420077758,-95.97121254248995,-83.39379643500257,-86.79363438623095,-80.54065155612204,-81.20077499473544,-73.55648246246135,8,7,2,1,6,5,-8.05955,-34.95783082191781
-87.19513797610796,-91.00141047112345,-87.9825420077758,-95.97121254248995,-82.73235850926068,-86.79363438623095,-81.32087919278572,-81.20077499473544,-73.55648246246135,8,7,2,1,6,5,-8.05955,-34.95762890410959
-87.19513797610796,-91.00141047112345,-87.9825420077758,-95.94384892630995,-82.73235850926068,-86.79363438623095,-81.32087919278572,-81.20077499473544,-73.55648246246135,8,7,2,1,6,5,-8.05955,-34.95742698630137
-87.19513797610796,-91.00621373201946,-87.9825420077758,-95.94384892630995,-82.73235850926068,-86.79363438623095,-81.32087919278572,-81.20077499473544,-74.0459760083437,8,7,2,1,6,5,-8.05955,-34.957225068493145
-87.19513797610796,-91.00621373201946,-87.8769234896765,-95.94384892630995,-82.73235850926068,-86.79363438623095,-81.32087919278572,-81.20077499473544,-74.07556897342673,8,7,2,1,6,5,-8.05955,-34.957023150684925
-87.19513797610796,-91.00621373201946,-87.8769234896765,-95.94384892630995,-82.73235850926068,-86.79363438623095,-81.32087919278572,-81.20077499473544,-74.07556897342673,8,7,2,1,6,5,-8.05955,-34.95682123287671
-87.19513797610796,-91.011015935661,-87.8769234896765,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.07556897342673,8,6,2,2,6,4,-8.05955,-34.95661931506849
-87.19513797610796,-91.011015935661,-87.8769234896765,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.18936600125119,8,6,2,2,6,4,-8.05955,-34.956417397260275
-87.19513797610796,-91.011015935661,-87.8769234896765,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.18936600125119,8,6,2,2,6,4,-8.05955,-34.956215479452055
-87.19513797610796,-91.011015935661,-87.8769234896765,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.18936600125119,8,6,2,2,6,4,-8.05955,-34.956013561643836
-87.19513797610796,-91.04134905309604,-87.8769234896765,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.18936600125119,8,6,2,2,6,4,-8.05955,-34.955811643835624
-87.19513797610796,-91.04134905309604,-87.8769234896765,-96.28347604235313,-79.78146858009984,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.18936600125119,8,6,2,2,6,4,-8.05955,-34.9556097260274
-87.19513797610796,-91.04134905309604,-87.8769234896765,-96.28347604235313,-79.78146858009984,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.66591018065628,8,6,2,2,6,4,-8.05955,-34.95540780821918
-87.20156899972336,-91.03052946918257,-87.8769234896765,-96.25307828688345,-79.6758176887292,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.66591018065628,8,6,2,2,6,4,-8.05955,-34.95520589041096
-87.20156899972336,-91.01350103164684,-87.8769234896765,-96.25307828688345,-79.6758176887292,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.66591018065628,8,6,2,2,6,4,-8.05955,-34.95500397260274
-87.20156899972336,-91.01350103164684,-87.77848064025244,-96.30044703417505,-79.86391709029454,-82.63435597574468,-81.32087919278572,-79.06682429301095,-74.66591018065628,8,6,2,2,6,4,-8.05955,-34.95480205479452
-87.20156899972336,-91.01173787396736,-87.77848064025244,-96.32575513811862,-79.00497615655519,-82.31225669285705,-81.32087919278572,-79.09375699426518,-74.84034847201801,8,6,3,2,5,3,-8.05955,-34.9546001369863
-87.20156899972336,-91.01173787396736,-87.77848064025244,-95.65852984802125,-79.00497615655519,-82.31225669285705,-81.32087919278572,-79.09375699426518,-75.38452052774798,8,6,3,2,5,3,-8.05955,-34.954398219178074
-87.20156899972336,-91.01173787396736,-87.77848064025244,-95.2720351049074,-79.00497615655519,-82.05096047063337,-81.32087919278572,-79.12831521256143,-75.38452052774798,8,5,3,3,5,2,-8.05955,-34.954196301369855
