rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-70.6871428571428,-86.45,-72.61428571428571,-90.76,-85.28,-87.40142857142858,-88.76,-95.81,-96.7675,2,4,4,-2,-2,0,9199
-91.59,-96.4,-88.58285714285721,-47.75,-71.6175,-79.96,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8238
-91.28,-92.57714285714279,-90.97,-82.22,-83.97,-90.46,-92.7283333333333,-95.286,-95.9225,4,3,4,1,0,-1,8432
-85.98142857142858,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-55.66,7,7,1,0,6,6,7055
-76.7414285714286,-86.23357142857141,-68.63,-86.95,-89.58,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9072
-86.96142857142858,-89.4,-90.08714285714292,-70.04,-77.8725,-77.6857142857143,-95.35,-83.63,-96.72,5,2,4,3,1,-2,7705
-103.01,-84.49857142857141,-97.59142857142858,-95.01,-98.8375,-97.33285714285721,-100.65,-101.62,-94.4075,3,3,6,0,-3,-3,9438
-83.44142857142859,-99.16,-79.9785714285714,-87.01,-86.315,-94.74142857142859,-87.7583333333333,-98.2,-95.605,4,4,3,0,1,1,8184
-89.82600000000002,-92.24,-93.3,-85.67,-86.8170833333333,-73.67,-91.1766666666667,-87.994,-96.3725,5,2,4,3,1,-2,7451
-85.33,-73.08,-75.59,-89.9,-88.91,-92.62142857142858,-82.75,-104.266,-97.22,2,5,5,-3,-3,0,9580
-97.03,-96.14,-96.34,-95.40472222222219,-87.6025,-93.67,-91.56,-80.634,-96.28,6,4,2,2,4,2,7272
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6781
-81.89,-94.11714285714292,-79.5085714285714,-88.33,-94.59,-86.542619047619,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8911
-97.2157142857143,-85.77285714285709,-94.34142857142858,-63.14,-85.0275,-86.72,-88.93,-97.935,-96.3575,4,2,6,2,-2,-4,8945
-93.97,-93.72,-91.6666666666667,-82.58,-74.0929166666667,-74.02,-86.44,-84.37,-96.3725,6,3,3,3,3,0,7244
-93.68857142857142,-80.2714285714286,-99.79,-98.78,-97.685,-97.96857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9393
-88.74142857142859,-96.6671428571429,-90.8442857142857,-97.74,-88.8325,-89.93428571428568,-92.3,-87.318,-96.0175,5,4,2,1,3,2,7506
-87.58714285714291,-98.56857142857142,-89.01,-96.1066666666667,-92.635,-91.41,-86.7683333333333,-76.8764,-94.03,6,6,1,0,5,5,7164
-85.01,-95.33142857142859,-84.05875,-93.3216666666667,-95.135,-93.71285714285708,-91.6633333333333,-100.91,-98.2875,3,4,3,-1,0,1,8652
-81.2371428571429,-88.4828571428571,-76.47571428571429,-85.14,-92.46,-91.9842857142857,-79.87,-104.362,-79.21,4,7,3,-3,1,4,9043
-96.54,-90.24214285714292,-93.0646428571429,-76.83,-91.72,-88.72,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7619
-90.4,-93.55,-90.68428571428568,-90.175,-85.33,-90.7,-94.9466666666667,-77.434,-96.7,6,4,3,2,3,1,7305
-81.7657142857143,-99.49142857142859,-83.6242857142857,-95.72,-100.225,-88.23285714285721,-74.04333333333331,-88.24,-61.08,6,7,1,-1,5,6,7518
-90.99142857142859,-89.66928571428568,-92.0128571428571,-94.28,-84.03,-87.96285714285709,-85.2516666666667,-86.59,-96.72,5,2,4,3,1,-2,7615
-86.89,-99.5742857142857,-87.0942857142857,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-89.988,-59.08,6,6,0,0,6,6,7162
-88.0658333333333,-98.56857142857142,-96.02,-96.1066666666667,-92.635,-92.61,-86.7683333333333,-76.8764,-89.58,6,6,1,0,5,5,7176
-90.82,-89.4,-91.09,-82.83,-78.7925,-84.46,-88.4983333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7648
-89.2671428571429,-92.59,-92.25357142857142,-92.6396428571429,-90.9375,-81.9026587301587,-84.63,-78.7645,-96.92,4,3,7,1,-3,-4,9584
-86.0128571428571,-86.23142857142858,-89.5042857142857,-67.04,-88.56,-84.8,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7975
-90.96,-75.2,-90.83,-93.02,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9539
-88.32857142857141,-90.71142857142858,-90.00714285714291,-57.04,-82.4825,-83.5942857142857,-89.99,-90.804,-97.6,5,1,5,4,0,-4,7936
-91.59,-94.53142857142859,-87.99285714285709,-49.83,-71.6175,-79.96,-93.01,-97.646,-97.6,4,2,5,2,-1,-3,8199
-94.7157142857143,-93.84,-96.98,-74.27,-94.3425,-94.9542857142857,-97.8733333333333,-100.61,-98.9125,4,2,5,2,-1,-3,8524
-86.15428571428568,-89.0542857142857,-88.43857142857142,-65.46,-67.915,-78.46,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7706
-80.83,-100.805714285714,-82.1671428571429,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-89.368,-67.58,6,7,1,-1,5,6,7472
