rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-81.2,-98.2553571428572,-87.45,-101.535,-98.14875,-90.6569047619048,-83.0638888888889,-99.9346666666667,-97.435,3,5,3,-2,0,2,8766
-86.96142857142858,-89.4,-89.94142857142859,-69.54,-77.8725,-77.6857142857143,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7714
-94.4871428571429,-95.24142857142859,-85.7,-89.7,-93.7925,-91.0257142857143,-90.81,-98.07,-98.7325,3,3,4,0,-1,-1,8645
-83.44142857142859,-99.16,-79.9785714285714,-87.01,-86.315,-94.74142857142859,-87.7583333333333,-98.2,-95.605,4,4,3,0,1,1,8184
-84.02,-96.37285714285721,-79.39,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-83.32,-81.71,5,5,2,0,3,3,7811
-88.5557142857143,-80.3157142857143,-87.0242857142857,-92.5083333333333,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9488
-77.3488571428571,-90.59714285714293,-77.14,-96.4233333333333,-97.85,-96.6567857142857,-84.17,-106.544,-87.83,4,7,3,-3,1,4,9302
-87.9871428571429,-98.56857142857142,-86.89,-94.27,-90.2025,-84.58,-86.2466666666667,-75.2244,-89.58,6,5,1,1,5,4,7168
-83.9357142857143,-96.01857142857142,-86.4242857142857,-97.6933333333333,-96.9575,-91.5357142857143,-89.5483333333333,-98.266,-78.38,5,7,2,-2,3,5,8446
-93.59,-98.56857142857142,-88.1875,-96.4316666666667,-93.13,-93.45142857142858,-87.905,-73.8364,-93.6467857142857,6,6,1,0,5,5,7233
-76.01,-70.07,-75.07,-92.14513888888894,-92.46,-91.9,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9559
-88.97,-86.1371428571429,-65.83,-92.575,-86.16,-91.66214285714292,-81.0,-102.828,-97.8275,2,5,4,-3,-2,1,9419
-85.98142857142858,-100.28857142857099,-84.57285714285709,-94.765,-100.225,-77.45,-85.17,-85.38,-69.02,7,7,1,0,6,6,6980
-92.06857142857142,-94.59142857142858,-92.66714285714279,-50.39,-81.9375,-77.36428571428571,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8173
-84.4,-92.1657142857143,-82.71,-82.83,-63.59,-80.71,-87.0483333333333,-85.61,-96.3725,6,3,3,3,3,0,7211
-89.2671428571429,-88.13285714285709,-92.25357142857142,-94.59,-93.385,-94.09,-89.4108333333333,-91.32,-94.6125,3,3,7,0,-4,-4,9610
-99.6357142857143,-89.60619047619049,-98.1292857142857,-65.39,-84.73,-87.09,-91.7166666666667,-90.834,-96.56,4,2,7,2,-3,-5,9223
-76.25571428571429,-89.95,-73.76,-96.4233333333333,-93.65,-94.8553571428572,-89.06,-106.544,-81.83,4,7,3,-3,1,4,9316
-89.2542857142857,-91.88714285714279,-89.2971428571429,-85.12,-83.19,-84.6261904761905,-91.12,-101.74,-96.3725,6,3,3,3,3,0,7270
-89.43857142857142,-86.7257142857143,-99.07,-86.55,-72.0525,-68.0442857142857,-95.29,-88.8652727272727,-95.8575,7,3,6,4,1,-3,6719
